id,date,dayhour,price,region_id,created_at,updated_at
325,2014-01-07,19,80.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
326,2014-01-07,19,80.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
327,2014-01-07,20,79.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
328,2014-01-07,20,79.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
329,2014-01-07,21,71.55,1,2015-03-27 00:00:00,2015-03-27 00:00:00
330,2014-01-07,21,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
331,2014-01-07,22,65.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
332,2014-01-07,22,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
333,2014-01-07,23,60.46,1,2015-03-27 00:00:00,2015-03-27 00:00:00
334,2014-01-07,23,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
335,2014-01-07,24,55.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
336,2014-01-07,24,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
337,2014-01-08,1,59.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
338,2014-01-08,1,59.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
339,2014-01-08,2,54.65,1,2015-03-27 00:00:00,2015-03-27 00:00:00
340,2014-01-08,2,54.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
341,2014-01-08,3,48.584758,1,2015-03-27 00:00:00,2015-03-27 00:00:00
342,2014-01-08,3,48.584758,2,2015-03-27 00:00:00,2015-03-27 00:00:00
343,2014-01-08,4,40.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
344,2014-01-08,4,40.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
345,2014-01-08,5,47.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
346,2014-01-08,5,47.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
347,2014-01-08,6,54.64,1,2015-03-27 00:00:00,2015-03-27 00:00:00
348,2014-01-08,6,54.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
349,2014-01-08,7,60.84,1,2015-03-27 00:00:00,2015-03-27 00:00:00
350,2014-01-08,7,60.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
351,2014-01-08,8,67.61,1,2015-03-27 00:00:00,2015-03-27 00:00:00
352,2014-01-08,8,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
353,2014-01-08,9,73.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
354,2014-01-08,9,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
355,2014-01-08,10,72.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
356,2014-01-08,10,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
357,2014-01-08,11,67.73,1,2015-03-27 00:00:00,2015-03-27 00:00:00
358,2014-01-08,11,67.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
359,2014-01-08,12,67.19,1,2015-03-27 00:00:00,2015-03-27 00:00:00
360,2014-01-08,12,67.19,2,2015-03-27 00:00:00,2015-03-27 00:00:00
361,2014-01-08,13,61.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
362,2014-01-08,13,61.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
363,2014-01-08,14,61.84,1,2015-03-27 00:00:00,2015-03-27 00:00:00
364,2014-01-08,14,61.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
365,2014-01-08,15,65.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
366,2014-01-08,15,65.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
367,2014-01-08,16,69.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
368,2014-01-08,16,69.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
369,2014-01-08,17,73.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
370,2014-01-08,17,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
371,2014-01-08,18,75.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
372,2014-01-08,18,75.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
373,2014-01-08,19,73.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
374,2014-01-08,19,129.025934,2,2015-03-27 00:00:00,2015-03-27 00:00:00
375,2014-01-08,20,71.21,1,2015-03-27 00:00:00,2015-03-27 00:00:00
376,2014-01-08,20,169.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
377,2014-01-08,21,67.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
378,2014-01-08,21,108.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
379,2014-01-08,22,63.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
380,2014-01-08,22,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
381,2014-01-08,23,59.7,1,2015-03-27 00:00:00,2015-03-27 00:00:00
382,2014-01-08,23,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
383,2014-01-08,24,55.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
384,2014-01-08,24,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
385,2014-01-09,1,58.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
386,2014-01-09,1,58.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
387,2014-01-09,2,57.92,1,2015-03-27 00:00:00,2015-03-27 00:00:00
388,2014-01-09,2,57.92,2,2015-03-27 00:00:00,2015-03-27 00:00:00
389,2014-01-09,3,53.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
390,2014-01-09,3,53.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
391,2014-01-09,4,52.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
392,2014-01-09,4,52.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
393,2014-01-09,5,51.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
394,2014-01-09,5,51.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
395,2014-01-09,6,51.515311,1,2015-03-27 00:00:00,2015-03-27 00:00:00
396,2014-01-09,6,51.515311,2,2015-03-27 00:00:00,2015-03-27 00:00:00
397,2014-01-09,7,60.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
398,2014-01-09,7,60.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
399,2014-01-09,8,71.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
400,2014-01-09,8,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
401,2014-01-09,9,76.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
402,2014-01-09,9,76.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
403,2014-01-09,10,76.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
404,2014-01-09,10,76.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
405,2014-01-09,11,69.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
406,2014-01-09,11,69.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
407,2014-01-09,12,64.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
408,2014-01-09,12,65.52,2,2015-03-27 00:00:00,2015-03-27 00:00:00
409,2014-01-09,13,60.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
410,2014-01-09,13,60.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
411,2014-01-09,14,60.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
412,2014-01-09,14,60.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
413,2014-01-09,15,63.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
414,2014-01-09,15,63.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
415,2014-01-09,16,70.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
416,2014-01-09,16,70.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
417,2014-01-09,17,71.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
418,2014-01-09,17,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
419,2014-01-09,18,77.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
420,2014-01-09,18,77.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
421,2014-01-09,19,73.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
422,2014-01-09,19,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
423,2014-01-09,20,72.06,1,2015-03-27 00:00:00,2015-03-27 00:00:00
424,2014-01-09,20,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
425,2014-01-09,21,67.32,1,2015-03-27 00:00:00,2015-03-27 00:00:00
426,2014-01-09,21,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
427,2014-01-09,22,62.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
428,2014-01-09,22,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
429,2014-01-09,23,57.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
430,2014-01-09,23,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
431,2014-01-09,24,56.254906,1,2015-03-27 00:00:00,2015-03-27 00:00:00
432,2014-01-09,24,56.254906,2,2015-03-27 00:00:00,2015-03-27 00:00:00
433,2014-01-10,1,55.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
434,2014-01-10,1,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
435,2014-01-10,2,49.556625,1,2015-03-27 00:00:00,2015-03-27 00:00:00
436,2014-01-10,2,49.556625,2,2015-03-27 00:00:00,2015-03-27 00:00:00
437,2014-01-10,3,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
438,2014-01-10,3,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
439,2014-01-10,4,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
440,2014-01-10,4,30.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
441,2014-01-10,5,33.36,1,2015-03-27 00:00:00,2015-03-27 00:00:00
442,2014-01-10,5,33.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
443,2014-01-10,6,46.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
444,2014-01-10,6,46.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
445,2014-01-10,7,58.11,1,2015-03-27 00:00:00,2015-03-27 00:00:00
446,2014-01-10,7,58.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
447,2014-01-10,8,67.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
448,2014-01-10,8,67.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
449,2014-01-10,9,70.500096,1,2015-03-27 00:00:00,2015-03-27 00:00:00
450,2014-01-10,9,70.500096,2,2015-03-27 00:00:00,2015-03-27 00:00:00
451,2014-01-10,10,69.25,1,2015-03-27 00:00:00,2015-03-27 00:00:00
452,2014-01-10,10,69.69,2,2015-03-27 00:00:00,2015-03-27 00:00:00
453,2014-01-10,11,59.36,1,2015-03-27 00:00:00,2015-03-27 00:00:00
454,2014-01-10,11,64.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
455,2014-01-10,12,57.49,1,2015-03-27 00:00:00,2015-03-27 00:00:00
456,2014-01-10,12,63.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
457,2014-01-10,13,57.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
458,2014-01-10,13,58.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
459,2014-01-10,14,58.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
460,2014-01-10,14,58.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
461,2014-01-10,15,61.55,1,2015-03-27 00:00:00,2015-03-27 00:00:00
462,2014-01-10,15,61.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
463,2014-01-10,16,64.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
464,2014-01-10,16,64.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
465,2014-01-10,17,68.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
466,2014-01-10,17,68.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
467,2014-01-10,18,74.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
468,2014-01-10,18,74.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
469,2014-01-10,19,73.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
470,2014-01-10,19,73.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
471,2014-01-10,20,70.06,1,2015-03-27 00:00:00,2015-03-27 00:00:00
472,2014-01-10,20,70.06,2,2015-03-27 00:00:00,2015-03-27 00:00:00
473,2014-01-10,21,65.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
474,2014-01-10,21,65.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
475,2014-01-10,22,62.58,1,2015-03-27 00:00:00,2015-03-27 00:00:00
476,2014-01-10,22,62.58,2,2015-03-27 00:00:00,2015-03-27 00:00:00
477,2014-01-10,23,58.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
478,2014-01-10,23,58.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
479,2014-01-10,24,58.16,1,2015-03-27 00:00:00,2015-03-27 00:00:00
480,2014-01-10,24,58.16,2,2015-03-27 00:00:00,2015-03-27 00:00:00
481,2014-01-11,1,64.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
482,2014-01-11,1,64.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
483,2014-01-11,2,60.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
484,2014-01-11,2,60.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
485,2014-01-11,3,58.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
486,2014-01-11,3,58.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
487,2014-01-11,4,58.08,1,2015-03-27 00:00:00,2015-03-27 00:00:00
488,2014-01-11,4,58.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
489,2014-01-11,5,56.620892,1,2015-03-27 00:00:00,2015-03-27 00:00:00
490,2014-01-11,5,56.620892,2,2015-03-27 00:00:00,2015-03-27 00:00:00
491,2014-01-11,6,59.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
492,2014-01-11,6,59.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
493,2014-01-11,7,63.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
494,2014-01-11,7,63.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
495,2014-01-11,8,83.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
496,2014-01-11,8,83.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
497,2014-01-11,9,79.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
498,2014-01-11,9,79.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
499,2014-01-11,10,80.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
500,2014-01-11,10,80.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
501,2014-01-11,11,68.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
502,2014-01-11,11,68.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
503,2014-01-11,12,64.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
504,2014-01-11,12,64.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
505,2014-01-11,13,59.55,1,2015-03-27 00:00:00,2015-03-27 00:00:00
506,2014-01-11,13,59.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
507,2014-01-11,14,58.91,1,2015-03-27 00:00:00,2015-03-27 00:00:00
508,2014-01-11,14,58.91,2,2015-03-27 00:00:00,2015-03-27 00:00:00
509,2014-01-11,15,60.14,1,2015-03-27 00:00:00,2015-03-27 00:00:00
510,2014-01-11,15,60.14,2,2015-03-27 00:00:00,2015-03-27 00:00:00
511,2014-01-11,16,63.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
512,2014-01-11,16,63.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
513,2014-01-11,17,66.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
514,2014-01-11,17,66.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
515,2014-01-11,18,74.52,1,2015-03-27 00:00:00,2015-03-27 00:00:00
516,2014-01-11,18,74.52,2,2015-03-27 00:00:00,2015-03-27 00:00:00
517,2014-01-11,19,74.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
518,2014-01-11,19,74.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
519,2014-01-11,20,73.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
520,2014-01-11,20,73.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
521,2014-01-11,21,67.93,1,2015-03-27 00:00:00,2015-03-27 00:00:00
522,2014-01-11,21,67.93,2,2015-03-27 00:00:00,2015-03-27 00:00:00
523,2014-01-11,22,64.35,1,2015-03-27 00:00:00,2015-03-27 00:00:00
524,2014-01-11,22,64.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
525,2014-01-11,23,61.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
526,2014-01-11,23,61.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
527,2014-01-11,24,59.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
528,2014-01-11,24,59.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
529,2014-01-12,1,58.81,1,2015-03-27 00:00:00,2015-03-27 00:00:00
530,2014-01-12,1,58.81,2,2015-03-27 00:00:00,2015-03-27 00:00:00
531,2014-01-12,2,54.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
532,2014-01-12,2,54.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
533,2014-01-12,3,49.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
534,2014-01-12,3,49.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
535,2014-01-12,4,34.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
536,2014-01-12,4,34.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
537,2014-01-12,5,34.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
538,2014-01-12,5,34.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
539,2014-01-12,6,35.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
540,2014-01-12,6,35.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
541,2014-01-12,7,54.96,1,2015-03-27 00:00:00,2015-03-27 00:00:00
542,2014-01-12,7,54.96,2,2015-03-27 00:00:00,2015-03-27 00:00:00
543,2014-01-12,8,63.78,1,2015-03-27 00:00:00,2015-03-27 00:00:00
544,2014-01-12,8,63.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
545,2014-01-12,9,60.48,1,2015-03-27 00:00:00,2015-03-27 00:00:00
546,2014-01-12,9,60.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
547,2014-01-12,10,64.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
548,2014-01-12,10,64.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
549,2014-01-12,11,62.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
550,2014-01-12,11,62.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
551,2014-01-12,12,60.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
552,2014-01-12,12,60.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
553,2014-01-12,13,59.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
554,2014-01-12,13,59.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
555,2014-01-12,14,56.6,1,2015-03-27 00:00:00,2015-03-27 00:00:00
556,2014-01-12,14,56.6,2,2015-03-27 00:00:00,2015-03-27 00:00:00
557,2014-01-12,15,56.96,1,2015-03-27 00:00:00,2015-03-27 00:00:00
558,2014-01-12,15,56.96,2,2015-03-27 00:00:00,2015-03-27 00:00:00
559,2014-01-12,16,58.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
560,2014-01-12,16,58.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
561,2014-01-12,17,59.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
562,2014-01-12,17,59.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
563,2014-01-12,18,71.25,1,2015-03-27 00:00:00,2015-03-27 00:00:00
564,2014-01-12,18,71.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
565,2014-01-12,19,73.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
566,2014-01-12,19,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
567,2014-01-12,20,72.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
568,2014-01-12,20,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
569,2014-01-12,21,67.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
570,2014-01-12,21,74.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
571,2014-01-12,22,64.79,1,2015-03-27 00:00:00,2015-03-27 00:00:00
572,2014-01-12,22,64.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
573,2014-01-12,23,59.39,1,2015-03-27 00:00:00,2015-03-27 00:00:00
574,2014-01-12,23,59.39,2,2015-03-27 00:00:00,2015-03-27 00:00:00
575,2014-01-12,24,56.6,1,2015-03-27 00:00:00,2015-03-27 00:00:00
576,2014-01-12,24,56.6,2,2015-03-27 00:00:00,2015-03-27 00:00:00
577,2014-01-13,1,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
578,2014-01-13,1,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
579,2014-01-13,2,40.459017,1,2015-03-27 00:00:00,2015-03-27 00:00:00
580,2014-01-13,2,40.459017,2,2015-03-27 00:00:00,2015-03-27 00:00:00
581,2014-01-13,3,34.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
582,2014-01-13,3,34.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
583,2014-01-13,4,30.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
584,2014-01-13,4,30.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
585,2014-01-13,5,30.981921,1,2015-03-27 00:00:00,2015-03-27 00:00:00
586,2014-01-13,5,30.981921,2,2015-03-27 00:00:00,2015-03-27 00:00:00
587,2014-01-13,6,37.84181,1,2015-03-27 00:00:00,2015-03-27 00:00:00
588,2014-01-13,6,37.84181,2,2015-03-27 00:00:00,2015-03-27 00:00:00
589,2014-01-13,7,60.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
590,2014-01-13,7,60.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
591,2014-01-13,8,74.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
592,2014-01-13,8,74.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
593,2014-01-13,9,80.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
594,2014-01-13,9,80.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
595,2014-01-13,10,79.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
596,2014-01-13,10,79.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
597,2014-01-13,11,74.77,1,2015-03-27 00:00:00,2015-03-27 00:00:00
598,2014-01-13,11,74.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
599,2014-01-13,12,70.67,1,2015-03-27 00:00:00,2015-03-27 00:00:00
600,2014-01-13,12,70.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
601,2014-01-13,13,61.56,1,2015-03-27 00:00:00,2015-03-27 00:00:00
602,2014-01-13,13,61.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
603,2014-01-13,14,62.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
604,2014-01-13,14,62.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
605,2014-01-13,15,67.58,1,2015-03-27 00:00:00,2015-03-27 00:00:00
606,2014-01-13,15,67.58,2,2015-03-27 00:00:00,2015-03-27 00:00:00
607,2014-01-13,16,69.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
608,2014-01-13,16,69.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
609,2014-01-13,17,69.35,1,2015-03-27 00:00:00,2015-03-27 00:00:00
610,2014-01-13,17,69.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
611,2014-01-13,18,75.21,1,2015-03-27 00:00:00,2015-03-27 00:00:00
612,2014-01-13,18,75.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
613,2014-01-13,19,74.77,1,2015-03-27 00:00:00,2015-03-27 00:00:00
614,2014-01-13,19,74.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
615,2014-01-13,20,69.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
616,2014-01-13,20,69.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
617,2014-01-13,21,66.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
618,2014-01-13,21,66.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
619,2014-01-13,22,61.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
620,2014-01-13,22,61.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
621,2014-01-13,23,59.59,1,2015-03-27 00:00:00,2015-03-27 00:00:00
622,2014-01-13,23,59.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
623,2014-01-13,24,56.04,1,2015-03-27 00:00:00,2015-03-27 00:00:00
624,2014-01-13,24,56.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
625,2014-01-14,1,54.405227,1,2015-03-27 00:00:00,2015-03-27 00:00:00
626,2014-01-14,1,54.405227,2,2015-03-27 00:00:00,2015-03-27 00:00:00
627,2014-01-14,2,45.694308,1,2015-03-27 00:00:00,2015-03-27 00:00:00
628,2014-01-14,2,45.694308,2,2015-03-27 00:00:00,2015-03-27 00:00:00
629,2014-01-14,3,42.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
630,2014-01-14,3,42.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
631,2014-01-14,4,34.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
632,2014-01-14,4,34.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
633,2014-01-14,5,34.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
634,2014-01-14,5,34.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
635,2014-01-14,6,47.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
636,2014-01-14,6,47.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
637,2014-01-14,7,60.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
638,2014-01-14,7,60.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
639,2014-01-14,8,68.67,1,2015-03-27 00:00:00,2015-03-27 00:00:00
640,2014-01-14,8,68.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
641,2014-01-14,9,75.437626,1,2015-03-27 00:00:00,2015-03-27 00:00:00
642,2014-01-14,9,75.437626,2,2015-03-27 00:00:00,2015-03-27 00:00:00
643,2014-01-14,10,77.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
644,2014-01-14,10,77.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
645,2014-01-14,11,74.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
646,2014-01-14,11,74.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
647,2014-01-14,12,67.52,1,2015-03-27 00:00:00,2015-03-27 00:00:00
648,2014-01-14,12,67.52,2,2015-03-27 00:00:00,2015-03-27 00:00:00
