id,date,dayhour,price,region_id,created_at,updated_at
274,2014-01-06,17,66.738308,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
275,2014-01-06,18,73.05,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
276,2014-01-06,18,73.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
277,2014-01-06,19,77.31,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
278,2014-01-06,19,77.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
279,2014-01-06,20,79.61,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
280,2014-01-06,20,79.61,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
281,2014-01-06,21,74.87,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
282,2014-01-06,21,74.87,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
283,2014-01-06,22,69.95,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
284,2014-01-06,22,69.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
285,2014-01-06,23,65.97,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
286,2014-01-06,23,65.97,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
287,2014-01-06,24,60.9,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
288,2014-01-06,24,60.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
289,2014-01-07,1,70.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
290,2014-01-07,1,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
291,2014-01-07,2,60.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
292,2014-01-07,2,60.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
293,2014-01-07,3,54.08,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
294,2014-01-07,3,54.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
295,2014-01-07,4,53.07,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
296,2014-01-07,4,53.07,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
297,2014-01-07,5,53.14,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
298,2014-01-07,5,53.14,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
299,2014-01-07,6,59.43,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
300,2014-01-07,6,59.43,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
301,2014-01-07,7,70.95,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
302,2014-01-07,7,70.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
303,2014-01-07,8,77.09,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
304,2014-01-07,8,77.09,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
305,2014-01-07,9,89.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
306,2014-01-07,9,89.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
307,2014-01-07,10,77.17,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
308,2014-01-07,10,77.17,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
309,2014-01-07,11,71.53,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
310,2014-01-07,11,71.53,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
311,2014-01-07,12,67.84,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
312,2014-01-07,12,67.84,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
313,2014-01-07,13,64.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
314,2014-01-07,13,64.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
315,2014-01-07,14,63.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
316,2014-01-07,14,63.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
317,2014-01-07,15,66.08,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
318,2014-01-07,15,66.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
319,2014-01-07,16,70.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
320,2014-01-07,16,70.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
321,2014-01-07,17,77.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
322,2014-01-07,17,77.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
323,2014-01-07,18,86.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
324,2014-01-07,18,86.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
325,2014-01-07,19,80.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
326,2014-01-07,19,80.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
327,2014-01-07,20,79.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
328,2014-01-07,20,79.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
329,2014-01-07,21,71.55,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
330,2014-01-07,21,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
331,2014-01-07,22,65.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
332,2014-01-07,22,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
333,2014-01-07,23,60.46,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
334,2014-01-07,23,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
335,2014-01-07,24,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
336,2014-01-07,24,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
337,2014-01-08,1,59.47,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
338,2014-01-08,1,59.47,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
339,2014-01-08,2,54.65,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
340,2014-01-08,2,54.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
341,2014-01-08,3,48.584758,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
342,2014-01-08,3,48.584758,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
343,2014-01-08,4,40.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
344,2014-01-08,4,40.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
345,2014-01-08,5,47.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
346,2014-01-08,5,47.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
347,2014-01-08,6,54.64,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
348,2014-01-08,6,54.64,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
349,2014-01-08,7,60.84,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
350,2014-01-08,7,60.84,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
351,2014-01-08,8,67.61,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
352,2014-01-08,8,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
353,2014-01-08,9,73.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
354,2014-01-08,9,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
355,2014-01-08,10,72.8,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
356,2014-01-08,10,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
357,2014-01-08,11,67.73,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
358,2014-01-08,11,67.73,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
359,2014-01-08,12,67.19,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
360,2014-01-08,12,67.19,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
361,2014-01-08,13,61.89,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
362,2014-01-08,13,61.89,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
363,2014-01-08,14,61.84,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
364,2014-01-08,14,61.84,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
365,2014-01-08,15,65.05,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
366,2014-01-08,15,65.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
367,2014-01-08,16,69.22,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
368,2014-01-08,16,69.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
369,2014-01-08,17,73.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
370,2014-01-08,17,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
371,2014-01-08,18,75.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
372,2014-01-08,18,75.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
373,2014-01-08,19,73.15,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
374,2014-01-08,19,129.025934,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
375,2014-01-08,20,71.21,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
376,2014-01-08,20,169.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
377,2014-01-08,21,67.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
378,2014-01-08,21,108.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
379,2014-01-08,22,63.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
380,2014-01-08,22,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
381,2014-01-08,23,59.7,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
382,2014-01-08,23,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
383,2014-01-08,24,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
384,2014-01-08,24,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
385,2014-01-09,1,58.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
386,2014-01-09,1,58.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
387,2014-01-09,2,57.92,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
388,2014-01-09,2,57.92,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
389,2014-01-09,3,53.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
390,2014-01-09,3,53.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
391,2014-01-09,4,52.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
392,2014-01-09,4,52.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
393,2014-01-09,5,51.9,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
394,2014-01-09,5,51.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
395,2014-01-09,6,51.515311,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
396,2014-01-09,6,51.515311,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
397,2014-01-09,7,60.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
398,2014-01-09,7,60.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
399,2014-01-09,8,71.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
400,2014-01-09,8,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
401,2014-01-09,9,76.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
402,2014-01-09,9,76.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
403,2014-01-09,10,76.22,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
404,2014-01-09,10,76.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
405,2014-01-09,11,69.95,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
406,2014-01-09,11,69.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
407,2014-01-09,12,64.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
408,2014-01-09,12,65.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
409,2014-01-09,13,60.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
410,2014-01-09,13,60.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
411,2014-01-09,14,60.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
412,2014-01-09,14,60.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
413,2014-01-09,15,63.51,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
414,2014-01-09,15,63.51,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
415,2014-01-09,16,70.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
416,2014-01-09,16,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
417,2014-01-09,17,71.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
418,2014-01-09,17,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
419,2014-01-09,18,77.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
420,2014-01-09,18,77.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
421,2014-01-09,19,73.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
422,2014-01-09,19,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
423,2014-01-09,20,72.06,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
424,2014-01-09,20,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
425,2014-01-09,21,67.32,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
426,2014-01-09,21,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
427,2014-01-09,22,62.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
428,2014-01-09,22,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
429,2014-01-09,23,57.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
430,2014-01-09,23,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
431,2014-01-09,24,56.254906,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
432,2014-01-09,24,56.254906,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
433,2014-01-10,1,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
434,2014-01-10,1,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
435,2014-01-10,2,49.556625,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
436,2014-01-10,2,49.556625,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
437,2014-01-10,3,38.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
438,2014-01-10,3,38.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
439,2014-01-10,4,30.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
440,2014-01-10,4,30.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
441,2014-01-10,5,33.36,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
442,2014-01-10,5,33.36,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
443,2014-01-10,6,46.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
444,2014-01-10,6,46.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
445,2014-01-10,7,58.11,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
446,2014-01-10,7,58.11,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
447,2014-01-10,8,67.29,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
448,2014-01-10,8,67.29,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
449,2014-01-10,9,70.500096,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
450,2014-01-10,9,70.500096,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
451,2014-01-10,10,69.25,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
452,2014-01-10,10,69.69,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
453,2014-01-10,11,59.36,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
454,2014-01-10,11,64.64,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
455,2014-01-10,12,57.49,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
456,2014-01-10,12,63.43,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
457,2014-01-10,13,57.8,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
458,2014-01-10,13,58.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
459,2014-01-10,14,58.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
460,2014-01-10,14,58.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
461,2014-01-10,15,61.55,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
462,2014-01-10,15,61.55,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
463,2014-01-10,16,64.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
464,2014-01-10,16,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
465,2014-01-10,17,68.34,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
466,2014-01-10,17,68.34,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
467,2014-01-10,18,74.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
468,2014-01-10,18,74.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
469,2014-01-10,19,73.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
470,2014-01-10,19,73.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
471,2014-01-10,20,70.06,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
472,2014-01-10,20,70.06,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
473,2014-01-10,21,65.28,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
474,2014-01-10,21,65.28,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
475,2014-01-10,22,62.58,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
476,2014-01-10,22,62.58,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
477,2014-01-10,23,58.89,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
478,2014-01-10,23,58.89,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
479,2014-01-10,24,58.16,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
480,2014-01-10,24,58.16,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
481,2014-01-11,1,64.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
482,2014-01-11,1,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
483,2014-01-11,2,60.9,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
484,2014-01-11,2,60.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
485,2014-01-11,3,58.95,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
486,2014-01-11,3,58.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
487,2014-01-11,4,58.08,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
488,2014-01-11,4,58.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
489,2014-01-11,5,56.620892,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
490,2014-01-11,5,56.620892,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
491,2014-01-11,6,59.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
492,2014-01-11,6,59.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
493,2014-01-11,7,63.22,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
494,2014-01-11,7,63.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
495,2014-01-11,8,83.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
496,2014-01-11,8,83.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
497,2014-01-11,9,79.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
498,2014-01-11,9,79.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
499,2014-01-11,10,80.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
500,2014-01-11,10,80.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
501,2014-01-11,11,68.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
502,2014-01-11,11,68.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
503,2014-01-11,12,64.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
504,2014-01-11,12,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
505,2014-01-11,13,59.55,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
506,2014-01-11,13,59.55,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
507,2014-01-11,14,58.91,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
508,2014-01-11,14,58.91,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
509,2014-01-11,15,60.14,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
510,2014-01-11,15,60.14,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
511,2014-01-11,16,63.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
512,2014-01-11,16,63.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
513,2014-01-11,17,66.47,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
514,2014-01-11,17,66.47,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
515,2014-01-11,18,74.52,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
516,2014-01-11,18,74.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
517,2014-01-11,19,74.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
518,2014-01-11,19,74.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
519,2014-01-11,20,73.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
520,2014-01-11,20,73.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
521,2014-01-11,21,67.93,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
522,2014-01-11,21,67.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
523,2014-01-11,22,64.35,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
524,2014-01-11,22,64.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
525,2014-01-11,23,61.51,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
526,2014-01-11,23,61.51,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
527,2014-01-11,24,59.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
528,2014-01-11,24,59.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
529,2014-01-12,1,58.81,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
530,2014-01-12,1,58.81,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
531,2014-01-12,2,54.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
532,2014-01-12,2,54.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
533,2014-01-12,3,49.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
534,2014-01-12,3,49.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
535,2014-01-12,4,34.28,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
536,2014-01-12,4,34.28,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
537,2014-01-12,5,34.28,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
538,2014-01-12,5,34.28,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
539,2014-01-12,6,35.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
540,2014-01-12,6,35.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
541,2014-01-12,7,54.96,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
542,2014-01-12,7,54.96,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
543,2014-01-12,8,63.78,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
544,2014-01-12,8,63.78,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
545,2014-01-12,9,60.48,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
546,2014-01-12,9,60.48,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
