id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
221,2014-01-10,5,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
222,2014-01-10,6,0.0,55.3,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
223,2014-01-10,7,0.0,41.155,0.0,19.84,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
224,2014-01-10,8,0.0,0.0,0.0,17.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
225,2014-01-10,9,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
226,2014-01-10,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
227,2014-01-10,11,14.2,0.0,0.0,2.52,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
228,2014-01-10,12,19.973,3.95,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
229,2014-01-10,13,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
230,2014-01-10,14,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
231,2014-01-10,15,18.713,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
232,2014-01-10,16,0.0,165.887,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
233,2014-01-10,17,0.34,39.973,0.0,14.415,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
234,2014-01-10,18,0.0,0.0,0.0,32.934,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
235,2014-01-10,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
236,2014-01-10,20,0.0,0.0,0.0,9.49,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
237,2014-01-10,21,0.0,3.45,0.0,1.388,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
238,2014-01-10,22,11.974,17.976,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
239,2014-01-10,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
240,2014-01-10,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
241,2014-01-11,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
242,2014-01-11,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
243,2014-01-11,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
244,2014-01-11,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
245,2014-01-11,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
246,2014-01-11,6,0.0,0.0,0.0,2.85,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
247,2014-01-11,7,0.0,0.0,0.0,106.667,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
248,2014-01-11,8,0.0,0.088,0.0,167.096,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
249,2014-01-11,9,0.0,0.009,0.0,42.519,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
250,2014-01-11,10,0.0,0.0,0.0,0.32,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
251,2014-01-11,11,8.598,52.667,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
252,2014-01-11,12,0.0,111.917,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
253,2014-01-11,13,0.0,158.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
254,2014-01-11,14,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
255,2014-01-11,15,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
256,2014-01-11,16,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
257,2014-01-11,17,0.0,0.0,0.0,14.152,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
258,2014-01-11,18,0.0,0.0,0.0,145.412,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
259,2014-01-11,19,0.0,0.0,0.0,167.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
260,2014-01-11,20,0.0,0.0,0.0,155.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
261,2014-01-11,21,0.0,0.0,0.0,136.05,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
262,2014-01-11,22,11.234,0.0,0.0,98.667,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
263,2014-01-11,23,0.0,0.0,0.0,76.667,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
264,2014-01-11,24,0.0,9.333,0.0,42.67,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
265,2014-01-12,1,0.0,80.0,0.0,27.667,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
266,2014-01-12,2,0.0,76.667,0.0,2.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
267,2014-01-12,3,0.0,100.0,0.0,0.867,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
268,2014-01-12,4,19.28,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
269,2014-01-12,5,16.253,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
270,2014-01-12,6,1.3,0.0,0.0,6.44,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
271,2014-01-12,7,0.0,0.0,0.0,19.66,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
272,2014-01-12,8,0.0,0.0,0.0,91.167,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
273,2014-01-12,9,0.0,0.0,0.0,101.867,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
274,2014-01-12,10,0.0,0.0,0.0,157.337,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
275,2014-01-12,11,0.0,0.0,0.0,165.6,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
276,2014-01-12,12,0.0,0.0,0.0,146.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
277,2014-01-12,13,0.0,0.0,0.0,119.117,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
278,2014-01-12,14,0.0,0.0,0.0,47.326,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
279,2014-01-12,15,0.0,0.0,0.0,43.285,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
280,2014-01-12,16,0.0,0.0,0.0,66.95,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
281,2014-01-12,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
282,2014-01-12,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
283,2014-01-12,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
284,2014-01-12,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
285,2014-01-12,21,0.0,0.0,0.0,1.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
286,2014-01-12,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
287,2014-01-12,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
288,2014-01-12,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
289,2014-01-13,1,0.0,56.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
290,2014-01-13,2,0.0,160.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
291,2014-01-13,3,0.0,160.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
292,2014-01-13,4,0.0,160.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
293,2014-01-13,5,0.0,160.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
294,2014-01-13,6,0.0,160.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
295,2014-01-13,7,0.0,126.667,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
296,2014-01-13,8,0.0,10.995,0.0,19.58,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
297,2014-01-13,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
298,2014-01-13,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
299,2014-01-13,11,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
300,2014-01-13,12,0.0,56.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
301,2014-01-13,13,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
302,2014-01-13,14,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
303,2014-01-13,15,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
304,2014-01-13,16,0.0,42.995,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
305,2014-01-13,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
306,2014-01-13,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
307,2014-01-13,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
308,2014-01-13,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
309,2014-01-13,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
310,2014-01-13,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
311,2014-01-13,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
312,2014-01-13,24,0.0,0.0,0.0,43.441,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
313,2014-01-14,1,0.0,13.333,0.0,38.027,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
314,2014-01-14,2,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
315,2014-01-14,3,0.0,13.662,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
316,2014-01-14,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
317,2014-01-14,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
318,2014-01-14,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
319,2014-01-14,7,1.053,0.0,0.0,20.728,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
320,2014-01-14,8,5.441,0.0,0.0,87.935,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
321,2014-01-14,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
322,2014-01-14,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
323,2014-01-14,11,0.0,59.556,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
324,2014-01-14,12,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
325,2014-01-14,13,19.774,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
326,2014-01-14,14,0.0,73.662,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
327,2014-01-14,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
328,2014-01-14,16,1.359,0.0,0.0,6.66,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
329,2014-01-14,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
330,2014-01-14,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
331,2014-01-14,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
332,2014-01-14,20,0.0,0.0,0.0,6.255,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
333,2014-01-14,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
334,2014-01-14,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
335,2014-01-14,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
336,2014-01-14,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
337,2014-01-15,1,0.0,78.667,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
338,2014-01-15,2,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
339,2014-01-15,3,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
340,2014-01-15,4,0.0,76.329,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
341,2014-01-15,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
342,2014-01-15,6,0.0,62.667,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
343,2014-01-15,7,3.307,25.662,0.0,13.04,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
344,2014-01-15,8,5.333,0.0,0.0,3.387,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
345,2014-01-15,9,10.76,0.0,0.0,1.626,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
346,2014-01-15,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
347,2014-01-15,11,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
348,2014-01-15,12,0.0,0.0,0.0,44.934,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
349,2014-01-15,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
350,2014-01-15,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
351,2014-01-15,15,0.0,0.0,0.0,0.652,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
352,2014-01-15,16,0.0,0.0,0.0,53.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
353,2014-01-15,17,0.0,0.0,0.0,14.785,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
354,2014-01-15,18,9.707,44.165,0.0,6.24,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
355,2014-01-15,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
356,2014-01-15,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
357,2014-01-15,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
358,2014-01-15,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
359,2014-01-15,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
360,2014-01-15,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
361,2014-01-16,1,0.0,0.0,0.0,8.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
362,2014-01-16,2,0.0,0.0,0.0,40.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
363,2014-01-16,3,0.0,0.0,0.0,40.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
364,2014-01-16,4,0.0,0.0,0.0,40.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
365,2014-01-16,5,0.0,0.0,0.0,40.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
366,2014-01-16,6,0.0,0.0,0.0,42.419,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
367,2014-01-16,7,0.0,0.0,0.0,70.332,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
368,2014-01-16,8,0.0,5.887,0.0,15.91,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
369,2014-01-16,9,0.0,18.267,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
370,2014-01-16,10,0.0,99.453,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
371,2014-01-16,11,0.0,179.78,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
372,2014-01-16,12,0.0,82.788,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
373,2014-01-16,13,0.0,16.293,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
374,2014-01-16,14,0.0,19.973,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
375,2014-01-16,15,0.0,10.546,0.0,0.534,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
376,2014-01-16,16,0.0,1.333,0.0,7.966,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
377,2014-01-16,17,0.0,93.647,0.0,0.16,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
378,2014-01-16,18,0.0,97.82,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
379,2014-01-16,19,0.0,100.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
380,2014-01-16,20,0.0,56.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
381,2014-01-16,21,0.0,100.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
382,2014-01-16,22,0.0,57.3,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
383,2014-01-16,23,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
384,2014-01-16,24,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
385,2014-01-17,1,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
386,2014-01-17,2,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
387,2014-01-17,3,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
388,2014-01-17,4,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
389,2014-01-17,5,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
390,2014-01-17,6,0.0,17.466,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
391,2014-01-17,7,0.0,0.08,0.0,15.833,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
392,2014-01-17,8,0.0,0.0,0.0,64.298,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
393,2014-01-17,9,0.0,0.0,0.0,126.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
394,2014-01-17,10,0.0,0.0,0.0,125.72,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
395,2014-01-17,11,5.767,0.0,0.0,42.364,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
396,2014-01-17,12,11.34,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
397,2014-01-17,13,19.94,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
398,2014-01-17,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
399,2014-01-17,15,1.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
400,2014-01-17,16,13.166,60.0,0.0,0.56,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
401,2014-01-17,17,19.78,58.995,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
402,2014-01-17,18,8.032,0.0,0.0,0.073,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
403,2014-01-17,19,0.2,0.0,0.0,9.266,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
404,2014-01-17,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
405,2014-01-17,21,7.254,0.0,0.0,4.635,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
406,2014-01-17,22,0.0,44.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
407,2014-01-17,23,17.206,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
408,2014-01-17,24,18.194,73.662,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
409,2014-01-18,1,0.0,0.0,0.0,170.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
410,2014-01-18,2,0.0,0.0,0.0,170.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
411,2014-01-18,3,0.0,0.0,0.0,170.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
412,2014-01-18,4,0.0,0.0,0.0,170.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
413,2014-01-18,5,0.0,0.0,0.0,170.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
414,2014-01-18,6,0.0,34.571,0.0,62.333,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
415,2014-01-18,7,0.0,0.0,0.0,14.785,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
416,2014-01-18,8,0.0,0.0,0.0,33.826,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
417,2014-01-18,9,17.6,32.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
418,2014-01-18,10,0.0,16.271,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
419,2014-01-18,11,16.98,0.0,0.0,0.333,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
420,2014-01-18,12,12.82,0.0,0.0,27.813,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
421,2014-01-18,13,0.0,0.0,0.0,6.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
422,2014-01-18,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
423,2014-01-18,15,0.0,9.217,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
424,2014-01-18,16,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
425,2014-01-18,17,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
426,2014-01-18,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
427,2014-01-18,19,6.734,0.0,0.0,4.433,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
428,2014-01-18,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
429,2014-01-18,21,0.0,28.995,0.0,4.017,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
430,2014-01-18,22,0.0,6.499,0.0,1.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
431,2014-01-18,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
432,2014-01-18,24,14.62,52.667,0.0,2.313,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
433,2014-01-19,1,0.54,25.355,0.0,6.789,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
434,2014-01-19,2,10.86,0.0,0.0,5.24,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
435,2014-01-19,3,0.0,0.0,0.0,19.027,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
436,2014-01-19,4,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
437,2014-01-19,5,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
438,2014-01-19,6,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
439,2014-01-19,7,0.0,0.0,0.0,9.259,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
440,2014-01-19,8,9.873,0.0,0.0,0.013,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
441,2014-01-19,9,13.113,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
