id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
157,2014-01-04,13,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
217,2014-01-05,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
218,2014-01-05,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
219,2014-01-05,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
228,2014-01-05,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
229,2014-01-05,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
230,2014-01-05,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
231,2014-01-05,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
232,2014-01-05,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
233,2014-01-05,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
234,2014-01-05,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
235,2014-01-05,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
236,2014-01-05,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
237,2014-01-05,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
238,2014-01-05,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
239,2014-01-05,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
240,2014-01-05,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
241,2014-01-06,1,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
242,2014-01-06,2,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
243,2014-01-06,3,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
244,2014-01-06,4,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
245,2014-01-06,5,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
246,2014-01-06,6,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
247,2014-01-06,7,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
248,2014-01-06,8,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
249,2014-01-06,9,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
250,2014-01-06,10,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
251,2014-01-06,11,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
252,2014-01-06,12,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
254,2014-01-06,14,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
255,2014-01-06,15,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
256,2014-01-06,16,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
257,2014-01-06,17,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
258,2014-01-06,18,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
259,2014-01-06,19,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
260,2014-01-06,20,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
261,2014-01-06,21,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
262,2014-01-06,22,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
263,2014-01-06,23,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
220,2014-01-05,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
264,2014-01-06,24,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
265,2014-01-06,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
266,2014-01-06,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
267,2014-01-06,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
268,2014-01-06,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
269,2014-01-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
270,2014-01-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
271,2014-01-06,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
272,2014-01-06,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
273,2014-01-06,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
274,2014-01-06,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
275,2014-01-06,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
276,2014-01-06,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
277,2014-01-06,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
278,2014-01-06,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
279,2014-01-06,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
280,2014-01-06,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
214,2014-01-05,22,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
215,2014-01-05,23,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
216,2014-01-05,24,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
221,2014-01-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
222,2014-01-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
223,2014-01-05,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
225,2014-01-05,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
226,2014-01-05,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
227,2014-01-05,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
287,2014-01-06,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
288,2014-01-06,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
289,2014-01-07,1,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
297,2014-01-07,9,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
298,2014-01-07,10,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
299,2014-01-07,11,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
300,2014-01-07,12,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
301,2014-01-07,13,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
302,2014-01-07,14,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
303,2014-01-07,15,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
304,2014-01-07,16,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
305,2014-01-07,17,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
306,2014-01-07,18,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
307,2014-01-07,19,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
308,2014-01-07,20,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
309,2014-01-07,21,0.0,186.0,0.0,0.0,145.65,145.451075269,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
310,2014-01-07,22,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
311,2014-01-07,23,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
312,2014-01-07,24,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
313,2014-01-07,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
314,2014-01-07,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
315,2014-01-07,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
316,2014-01-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
317,2014-01-07,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
318,2014-01-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
319,2014-01-07,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
320,2014-01-07,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
321,2014-01-07,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
322,2014-01-07,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
324,2014-01-07,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
325,2014-01-07,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
326,2014-01-07,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
327,2014-01-07,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
328,2014-01-07,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
329,2014-01-07,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
330,2014-01-07,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
331,2014-01-07,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
332,2014-01-07,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
333,2014-01-07,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
334,2014-01-07,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
335,2014-01-07,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
336,2014-01-07,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
337,2014-01-08,1,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
338,2014-01-08,2,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
339,2014-01-08,3,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
340,2014-01-08,4,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
341,2014-01-08,5,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
342,2014-01-08,6,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
343,2014-01-08,7,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
344,2014-01-08,8,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
345,2014-01-08,9,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
346,2014-01-08,10,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
347,2014-01-08,11,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
348,2014-01-08,12,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
349,2014-01-08,13,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
350,2014-01-08,14,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
284,2014-01-06,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
285,2014-01-06,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
286,2014-01-06,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
290,2014-01-07,2,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
291,2014-01-07,3,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
292,2014-01-07,4,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
293,2014-01-07,5,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
295,2014-01-07,7,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
296,2014-01-07,8,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
357,2014-01-08,21,0.0,188.0,0.0,0.0,145.65,145.059574468,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
358,2014-01-08,22,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
359,2014-01-08,23,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
367,2014-01-08,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
368,2014-01-08,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
369,2014-01-08,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
370,2014-01-08,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
371,2014-01-08,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
372,2014-01-08,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
373,2014-01-08,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
374,2014-01-08,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
375,2014-01-08,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
376,2014-01-08,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
377,2014-01-08,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
378,2014-01-08,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
379,2014-01-08,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
380,2014-01-08,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
381,2014-01-08,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
382,2014-01-08,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
383,2014-01-08,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
384,2014-01-08,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
385,2014-01-09,1,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
386,2014-01-09,2,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
387,2014-01-09,3,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
388,2014-01-09,4,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
389,2014-01-09,5,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
390,2014-01-09,6,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
391,2014-01-09,7,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
392,2014-01-09,8,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
394,2014-01-09,10,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
395,2014-01-09,11,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
396,2014-01-09,12,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
397,2014-01-09,13,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
398,2014-01-09,14,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
399,2014-01-09,15,0.0,186.0,0.0,0.0,145.65,145.451075269,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
400,2014-01-09,16,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
401,2014-01-09,17,0.0,205.0,0.0,0.0,145.65,142.040243902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
402,2014-01-09,18,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
403,2014-01-09,19,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
404,2014-01-09,20,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
405,2014-01-09,21,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
406,2014-01-09,22,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
407,2014-01-09,23,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
408,2014-01-09,24,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
409,2014-01-09,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
410,2014-01-09,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
411,2014-01-09,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
412,2014-01-09,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
413,2014-01-09,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
414,2014-01-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
415,2014-01-09,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
416,2014-01-09,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
417,2014-01-09,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
418,2014-01-09,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
419,2014-01-09,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
420,2014-01-09,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
354,2014-01-08,18,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
355,2014-01-08,19,20.0,185.0,108.65,108.65,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
356,2014-01-08,20,20.0,185.0,108.65,108.65,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
360,2014-01-08,24,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
361,2014-01-08,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
362,2014-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
363,2014-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
365,2014-01-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
