id,date,dayhour,purchases,sales,region_id,created_at,updated_at
250,2014-01-06,5,934.839,1131.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
251,2014-01-06,6,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
252,2014-01-06,6,933.408,1083.902,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
253,2014-01-06,7,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
254,2014-01-06,7,980.94,1057.659,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
255,2014-01-06,8,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
256,2014-01-06,8,1045.115,1040.245,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
257,2014-01-06,9,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
258,2014-01-06,9,1111.71,1050.023,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
259,2014-01-06,10,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
260,2014-01-06,10,1216.37,1117.794,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
261,2014-01-06,11,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
262,2014-01-06,11,1232.687,1189.318,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
263,2014-01-06,12,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
264,2014-01-06,12,1188.666,1234.093,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
265,2014-01-06,13,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
266,2014-01-06,13,1135.447,1242.166,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
267,2014-01-06,14,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
268,2014-01-06,14,1085.074,1220.404,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
269,2014-01-06,15,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
270,2014-01-06,15,1037.895,1181.022,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
271,2014-01-06,16,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
272,2014-01-06,16,1078.358,1108.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
273,2014-01-06,17,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
274,2014-01-06,17,1118.782,1025.112,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
275,2014-01-06,18,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
276,2014-01-06,18,1157.83,1098.778,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
277,2014-01-06,19,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
278,2014-01-06,19,1256.716,1278.406,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
279,2014-01-06,20,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
280,2014-01-06,20,1282.953,1272.812,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
281,2014-01-06,21,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
282,2014-01-06,21,1283.958,1095.775,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
283,2014-01-06,22,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
284,2014-01-06,22,1224.84,1021.612,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
285,2014-01-06,23,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
286,2014-01-06,23,1165.71,994.222,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
287,2014-01-06,24,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
288,2014-01-06,24,1074.497,990.897,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
289,2014-01-07,1,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
290,2014-01-07,1,1036.067,767.213,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
291,2014-01-07,2,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
292,2014-01-07,2,967.585,768.188,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
293,2014-01-07,3,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
294,2014-01-07,3,903.265,768.046,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
295,2014-01-07,4,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
296,2014-01-07,4,894.335,764.685,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
297,2014-01-07,5,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
298,2014-01-07,5,900.152,760.392,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
299,2014-01-07,6,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
300,2014-01-07,6,962.644,754.706,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
301,2014-01-07,7,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
302,2014-01-07,7,1097.242,756.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
303,2014-01-07,8,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
304,2014-01-07,8,1195.965,1010.296,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
305,2014-01-07,9,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
306,2014-01-07,9,1324.627,1049.323,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
307,2014-01-07,10,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
308,2014-01-07,10,1343.002,1154.686,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
309,2014-01-07,11,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
310,2014-01-07,11,1341.12,1037.841,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
311,2014-01-07,12,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
312,2014-01-07,12,1272.089,1004.246,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
313,2014-01-07,13,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
314,2014-01-07,13,1247.696,1028.984,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
315,2014-01-07,14,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
316,2014-01-07,14,1189.108,1003.988,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
317,2014-01-07,15,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
318,2014-01-07,15,1184.686,956.549,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
319,2014-01-07,16,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
320,2014-01-07,16,1243.612,966.556,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
321,2014-01-07,17,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
322,2014-01-07,17,1265.024,1068.56,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
323,2014-01-07,18,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
324,2014-01-07,18,1381.989,1065.383,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
325,2014-01-07,19,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
326,2014-01-07,19,1459.279,1068.103,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
327,2014-01-07,20,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
328,2014-01-07,20,1487.174,1070.884,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
329,2014-01-07,21,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
330,2014-01-07,21,1517.761,1061.761,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
331,2014-01-07,22,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
332,2014-01-07,22,1409.229,953.229,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
333,2014-01-07,23,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
334,2014-01-07,23,1272.763,866.763,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
335,2014-01-07,24,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
336,2014-01-07,24,1137.44,749.441,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
337,2014-01-08,1,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
338,2014-01-08,1,1046.29,731.677,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
339,2014-01-08,2,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
340,2014-01-08,2,982.687,733.018,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
341,2014-01-08,3,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
342,2014-01-08,3,953.226,733.722,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
343,2014-01-08,4,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
344,2014-01-08,4,943.358,734.018,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
345,2014-01-08,5,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
346,2014-01-08,5,937.274,733.891,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
347,2014-01-08,6,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
348,2014-01-08,6,968.174,733.301,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
349,2014-01-08,7,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
350,2014-01-08,7,1085.843,732.291,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
351,2014-01-08,8,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
352,2014-01-08,8,1274.69,818.69,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
353,2014-01-08,9,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
354,2014-01-08,9,1372.24,916.24,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
355,2014-01-08,10,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
356,2014-01-08,10,1388.526,932.526,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
357,2014-01-08,11,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
358,2014-01-08,11,1381.403,958.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
359,2014-01-08,12,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
360,2014-01-08,12,1339.033,1004.338,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
361,2014-01-08,13,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
362,2014-01-08,13,1247.638,1028.569,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
363,2014-01-08,14,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
364,2014-01-08,14,1196.819,1004.374,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
365,2014-01-08,15,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
366,2014-01-08,15,1186.527,955.505,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
367,2014-01-08,16,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
368,2014-01-08,16,1239.323,886.789,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
369,2014-01-08,17,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
370,2014-01-08,17,1324.187,866.187,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
371,2014-01-08,18,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
372,2014-01-08,18,1397.156,1000.14,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
373,2014-01-08,19,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
374,2014-01-08,19,1503.415,1047.415,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
375,2014-01-08,20,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
376,2014-01-08,20,1517.783,1061.783,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
377,2014-01-08,21,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
378,2014-01-08,21,1489.749,1033.749,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
379,2014-01-08,22,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
380,2014-01-08,22,1404.728,948.728,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
381,2014-01-08,23,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
382,2014-01-08,23,1268.235,862.235,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
383,2014-01-08,24,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
384,2014-01-08,24,1132.134,755.288,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
385,2014-01-09,1,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
386,2014-01-09,1,1051.721,747.585,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
387,2014-01-09,2,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
388,2014-01-09,2,986.158,746.563,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
389,2014-01-09,3,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
390,2014-01-09,3,952.305,746.757,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
391,2014-01-09,4,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
392,2014-01-09,4,940.175,746.934,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
393,2014-01-09,5,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
394,2014-01-09,5,945.143,747.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
395,2014-01-09,6,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
396,2014-01-09,6,976.41,747.919,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
397,2014-01-09,7,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
398,2014-01-09,7,1141.631,739.549,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
399,2014-01-09,8,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
400,2014-01-09,8,1335.438,877.438,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
401,2014-01-09,9,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
402,2014-01-09,9,1371.73,975.663,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
403,2014-01-09,10,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
404,2014-01-09,10,1446.338,1081.612,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
405,2014-01-09,11,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
406,2014-01-09,11,1390.063,953.373,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
407,2014-01-09,12,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
408,2014-01-09,12,1304.211,1001.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
409,2014-01-09,13,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
410,2014-01-09,13,1251.242,1035.714,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
411,2014-01-09,14,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
412,2014-01-09,14,1211.254,1012.197,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
413,2014-01-09,15,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
414,2014-01-09,15,1204.257,965.142,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
415,2014-01-09,16,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
416,2014-01-09,16,1265.778,888.074,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
417,2014-01-09,17,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
418,2014-01-09,17,1341.488,827.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
419,2014-01-09,18,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
420,2014-01-09,18,1420.637,1096.785,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
421,2014-01-09,19,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
422,2014-01-09,19,1455.293,999.293,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
423,2014-01-09,20,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
424,2014-01-09,20,1465.388,1009.388,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
425,2014-01-09,21,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
426,2014-01-09,21,1490.098,1034.098,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
427,2014-01-09,22,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
428,2014-01-09,22,1403.108,947.108,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
429,2014-01-09,23,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
430,2014-01-09,23,1234.349,828.349,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
431,2014-01-09,24,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
432,2014-01-09,24,1130.083,753.428,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
433,2014-01-10,1,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
434,2014-01-10,1,961.385,738.686,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
435,2014-01-10,2,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
436,2014-01-10,2,921.342,735.154,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
437,2014-01-10,3,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
438,2014-01-10,3,859.464,733.633,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
439,2014-01-10,4,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
440,2014-01-10,4,853.492,732.449,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
441,2014-01-10,5,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
442,2014-01-10,5,858.854,730.879,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
443,2014-01-10,6,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
444,2014-01-10,6,908.295,729.807,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
445,2014-01-10,7,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
446,2014-01-10,7,1034.297,725.789,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
447,2014-01-10,8,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
448,2014-01-10,8,1339.121,757.432,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
449,2014-01-10,9,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
450,2014-01-10,9,1439.198,792.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
451,2014-01-10,10,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
452,2014-01-10,10,1471.007,865.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
453,2014-01-10,11,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
454,2014-01-10,11,1365.265,927.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
455,2014-01-10,12,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
456,2014-01-10,12,1318.648,973.455,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
457,2014-01-10,13,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
458,2014-01-10,13,1242.034,998.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
459,2014-01-10,14,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
460,2014-01-10,14,1186.3,978.648,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
461,2014-01-10,15,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
462,2014-01-10,15,1174.448,942.466,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
463,2014-01-10,16,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
464,2014-01-10,16,1282.151,879.397,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
465,2014-01-10,17,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
466,2014-01-10,17,1365.827,799.773,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
467,2014-01-10,18,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
468,2014-01-10,18,1511.518,1085.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
469,2014-01-10,19,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
470,2014-01-10,19,1528.158,903.757,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
471,2014-01-10,20,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
472,2014-01-10,20,1531.832,889.235,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
473,2014-01-10,21,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
474,2014-01-10,21,1503.813,890.187,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
475,2014-01-10,22,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
476,2014-01-10,22,1396.487,794.819,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
477,2014-01-10,23,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
478,2014-01-10,23,1185.081,745.89,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
479,2014-01-10,24,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
480,2014-01-10,24,1169.834,734.635,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
481,2014-01-11,1,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
482,2014-01-11,1,1027.947,742.827,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
483,2014-01-11,2,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
484,2014-01-11,2,960.995,750.685,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
485,2014-01-11,3,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
486,2014-01-11,3,928.605,751.372,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
487,2014-01-11,4,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
488,2014-01-11,4,911.859,748.144,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
489,2014-01-11,5,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
490,2014-01-11,5,862.144,749.085,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
491,2014-01-11,6,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
492,2014-01-11,6,934.558,751.182,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
493,2014-01-11,7,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
494,2014-01-11,7,1087.441,752.788,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
495,2014-01-11,8,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
496,2014-01-11,8,1139.621,994.832,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
497,2014-01-11,9,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
498,2014-01-11,9,1267.938,1029.252,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
499,2014-01-11,10,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
500,2014-01-11,10,1323.385,1085.078,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
