id,bid_id,timestamp,interval_id,volume,price,created_at,updated_at
5467,3383,2016-07-23 02:00:00 +0300,2,171291.123043882,17.1712073520629,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5468,3383,2016-07-23 01:00:00 +0300,2,272974.557743005,11.2656650795542,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
3676,3253,2016-03-10 12:00:00 +0200,2,707.791284024715,10.596378844247,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3677,3253,2016-03-10 11:00:00 +0200,2,783.451797366141,16.3690010992353,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3678,3253,2016-03-10 10:00:00 +0200,2,821.781218230728,17.6726507753963,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3679,3253,2016-03-10 09:00:00 +0200,2,822.764203548433,13.5073138567021,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3680,3253,2016-03-10 08:00:00 +0200,2,852.06017887592,19.830425464225,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3681,3253,2016-03-10 07:00:00 +0200,2,825.015825957061,15.9120319405045,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3682,3253,2016-03-10 06:00:00 +0200,2,635.938297432846,12.1382494968658,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3683,3253,2016-03-10 05:00:00 +0200,2,536.955393540672,19.3973048680247,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3684,3253,2016-03-10 04:00:00 +0200,2,520.27557654679,14.8784424751316,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3685,3253,2016-03-10 03:00:00 +0200,2,517.981577354484,11.1117344642664,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3686,3253,2016-03-10 02:00:00 +0200,2,542.457592272195,13.6493935143526,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3687,3253,2016-03-10 01:00:00 +0200,2,552.576663667335,18.4858341264775,2016-03-09 13:20:02 +0200,2016-03-09 13:20:02 +0200
3740,3258,2016-03-15 12:00:00 +0200,2,647.644367635247,16.2984510142774,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3741,3258,2016-03-15 11:00:00 +0200,2,730.280665874477,10.9275740457672,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3742,3258,2016-03-15 10:00:00 +0200,2,779.552488684657,18.7633373670332,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3743,3258,2016-03-15 09:00:00 +0200,2,841.517151832582,17.0738525276999,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3744,3258,2016-03-15 08:00:00 +0200,2,858.661234855655,19.5453651678878,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3745,3258,2016-03-15 07:00:00 +0200,2,800.18727195263,17.4185672591622,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3746,3258,2016-03-15 06:00:00 +0200,2,623.194134506396,12.3652638435078,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3747,3258,2016-03-15 05:00:00 +0200,2,474.480600565671,15.9384933504642,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3748,3258,2016-03-15 04:00:00 +0200,2,445.758908078078,19.7860852509461,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3749,3258,2016-03-15 03:00:00 +0200,2,447.261865464036,16.5124887729015,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3750,3258,2016-03-15 02:00:00 +0200,2,457.294297260231,18.3310370666443,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3751,3258,2016-03-15 01:00:00 +0200,2,459.662050738935,19.492268168837,2016-03-14 13:20:02 +0200,2016-03-14 13:20:02 +0200
3814,3264,2016-03-21 13:00:00 +0200,2,146.401916283183,12.6159111233215,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3815,3264,2016-03-21 12:00:00 +0200,2,370.859267905355,14.6146347761769,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3816,3264,2016-03-21 11:00:00 +0200,2,421.644046559929,13.4476397433369,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3817,3264,2016-03-21 10:00:00 +0200,2,445.488552793861,15.5464420365052,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3818,3264,2016-03-21 09:00:00 +0200,2,442.692773923278,14.0421227937267,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3819,3264,2016-03-21 08:00:00 +0200,2,451.434954375029,17.116803454634,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3820,3264,2016-03-21 07:00:00 +0200,2,408.098633468152,12.2314474449134,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3821,3264,2016-03-21 06:00:00 +0200,2,336.643489813432,17.4537545574198,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3822,3264,2016-03-21 05:00:00 +0200,2,302.939942079597,19.1084602868561,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3823,3264,2016-03-21 04:00:00 +0200,2,294.740986409597,19.0284085015695,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3824,3264,2016-03-21 03:00:00 +0200,2,291.767513480968,15.3064582681546,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3825,3264,2016-03-21 02:00:00 +0200,2,297.516752052121,14.7004409098027,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3826,3264,2016-03-21 01:00:00 +0200,2,304.522403675132,18.9376409205653,2016-03-20 13:20:01 +0200,2016-03-20 13:20:01 +0200
3890,3269,2016-03-26 12:00:00 +0200,2,674.904311835766,10.850495442427,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3891,3269,2016-03-26 11:00:00 +0200,2,752.460535645489,18.1960064221314,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3892,3269,2016-03-26 10:00:00 +0200,2,833.525598287582,12.5752506561281,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3893,3269,2016-03-26 09:00:00 +0200,2,860.762779355054,10.4392483245537,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3894,3269,2016-03-26 08:00:00 +0200,2,909.28700971603,16.0369513386438,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3895,3269,2016-03-26 07:00:00 +0200,2,803.828953012826,15.7672492204029,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3896,3269,2016-03-26 06:00:00 +0200,2,635.417551125405,12.1367007411153,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3897,3269,2016-03-26 05:00:00 +0200,2,543.745271563531,17.4116945427813,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3898,3269,2016-03-26 04:00:00 +0200,2,555.792545598932,19.2291469253714,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3899,3269,2016-03-26 03:00:00 +0200,2,552.222209308299,19.5970091389184,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3900,3269,2016-03-26 02:00:00 +0200,2,557.730951180686,11.1491286041194,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
3901,3269,2016-03-26 01:00:00 +0200,2,599.716619670391,13.4052855169482,2016-03-25 13:20:02 +0200,2016-03-25 13:20:02 +0200
4311,3298,2016-04-25 00:00:00 +0300,2,2805.6,18.917872391696,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4312,3298,2016-04-24 23:00:00 +0300,2,2925.3,16.8887443890606,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4313,3298,2016-04-24 22:00:00 +0300,2,2224.9,11.1690245883976,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4314,3298,2016-04-24 21:00:00 +0300,2,1400.3,18.3060908652884,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4315,3298,2016-04-24 20:00:00 +0300,2,1130.2,11.06297929413,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4316,3298,2016-04-24 19:00:00 +0300,2,1228.5,11.4748628834927,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4317,3298,2016-04-24 18:00:00 +0300,2,1377.2,12.2693398100598,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4318,3298,2016-04-24 17:00:00 +0300,2,1370.3,16.7150394064406,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4319,3298,2016-04-24 16:00:00 +0300,2,1407.7,12.0174962205721,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4320,3298,2016-04-24 15:00:00 +0300,2,1370.1,13.6658163471638,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4321,3298,2016-04-24 14:00:00 +0300,2,1420.2,12.4560484185143,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4322,3298,2016-04-24 13:00:00 +0300,2,1825.92468738556,10.4353465328581,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4323,3298,2016-04-24 12:00:00 +0300,2,1890.28444544077,12.0672224123915,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4324,3298,2016-04-24 11:00:00 +0300,2,1667.73397841453,19.7439736829794,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4325,3298,2016-04-24 10:00:00 +0300,2,1683.40971236825,14.9370512273441,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4326,3298,2016-04-24 09:00:00 +0300,2,1647.39937662482,17.6350821724323,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4327,3298,2016-04-24 08:00:00 +0300,2,2621.25300707034,11.1720307961946,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4328,3298,2016-04-24 07:00:00 +0300,2,3131.65365947448,13.8382805332075,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4329,3298,2016-04-24 06:00:00 +0300,2,3310.98778518103,14.9061437267232,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4330,3298,2016-04-24 05:00:00 +0300,2,3251.65675612949,19.3155990064744,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4331,3298,2016-04-24 04:00:00 +0300,2,2814.17856373451,17.6771010237053,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4332,3298,2016-04-24 03:00:00 +0300,2,3594.67065056516,11.3194094544762,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4333,3298,2016-04-24 02:00:00 +0300,2,3128.875366145,15.7602347497098,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4334,3298,2016-04-24 01:00:00 +0300,2,3306.3944489561,13.8758130961176,2016-04-23 13:30:02 +0300,2016-04-23 13:30:02 +0300
4546,3314,2016-05-10 13:00:00 +0300,2,512.254016041757,16.3676546795654,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4547,3314,2016-05-10 12:00:00 +0300,2,536.419659405944,12.4891169026254,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4548,3314,2016-05-10 11:00:00 +0300,2,538.202838778497,16.2180288724632,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4549,3314,2016-05-10 10:00:00 +0300,2,535.61097538471,11.6141913755769,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4550,3314,2016-05-10 09:00:00 +0300,2,553.728903412822,12.2424862330922,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4551,3314,2016-05-10 08:00:00 +0300,2,533.05515897274,17.9098861684471,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4552,3314,2016-05-10 07:00:00 +0300,2,446.657294085712,17.8687132461426,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4553,3314,2016-05-10 06:00:00 +0300,2,423.043117946013,13.5843808829856,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4554,3314,2016-05-10 05:00:00 +0300,2,420.769411211834,17.6703220404458,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4555,3314,2016-05-10 04:00:00 +0300,2,410.154217356812,18.694008620641,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4556,3314,2016-05-10 03:00:00 +0300,2,405.317312063646,14.5484754453533,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4557,3314,2016-05-10 02:00:00 +0300,2,417.7316353349,14.1999627099043,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4558,3314,2016-05-10 01:00:00 +0300,2,429.316704746332,18.4198842851829,2016-05-09 13:30:02 +0300,2016-05-09 13:30:02 +0300
4805,3328,2016-05-24 13:00:00 +0300,2,447.223134994502,12.6177599495506,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
4806,3328,2016-05-24 12:00:00 +0300,2,471.228450894356,12.6606457827635,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
4807,3328,2016-05-24 11:00:00 +0300,2,470.003751158719,12.3580142116611,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
4808,3328,2016-05-24 10:00:00 +0300,2,490.281638801102,13.1803882386371,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
4809,3328,2016-05-24 09:00:00 +0300,2,519.453536748891,15.8901551933787,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
4810,3328,2016-05-24 08:00:00 +0300,2,513.470358967777,11.5838950825253,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
4811,3328,2016-05-24 07:00:00 +0300,2,438.095207368956,12.7417539896272,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
4812,3328,2016-05-24 06:00:00 +0300,2,424.458374982704,11.3302951873428,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
4813,3328,2016-05-24 05:00:00 +0300,2,413.388244530185,18.5963745656887,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
4814,3328,2016-05-24 04:00:00 +0300,2,404.870398208501,11.5339886668033,2016-05-23 13:30:02 +0300,2016-05-23 13:30:02 +0300
3456,3235,2016-02-21 01:00:00 +0200,2,487.411354720591,19.9454252811383,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3457,3235,2016-02-21 02:00:00 +0200,2,471.419330924753,16.067699780973,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3458,3235,2016-02-21 03:00:00 +0200,2,458.552006730812,12.6898289180497,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3459,3235,2016-02-21 04:00:00 +0200,2,442.372118076309,11.1742786446592,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3460,3235,2016-02-21 05:00:00 +0200,2,436.497298073957,12.581403469559,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3461,3235,2016-02-21 06:00:00 +0200,2,414.577342888336,18.3426813112297,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3462,3235,2016-02-21 07:00:00 +0200,2,437.449858009817,13.1736673837151,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3463,3235,2016-02-21 08:00:00 +0200,2,442.418870389461,17.772141740799,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3464,3235,2016-02-21 09:00:00 +0200,2,409.316529065374,13.5604279794197,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3465,3235,2016-02-21 10:00:00 +0200,2,371.630564570426,13.5482538693816,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3466,3235,2016-02-21 11:00:00 +0200,2,355.141447871924,14.9858066636186,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3467,3235,2016-02-21 12:00:00 +0200,2,336.601289331914,17.8548644224492,2016-02-20 13:20:02 +0200,2016-02-20 13:20:02 +0200
3688,3254,2016-03-11 12:00:00 +0200,2,637.12081313133,15.9908027300059,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3689,3254,2016-03-11 11:00:00 +0200,2,692.772484540936,10.1992645638588,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3690,3254,2016-03-11 10:00:00 +0200,2,780.387902498245,13.0113534253124,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3691,3254,2016-03-11 09:00:00 +0200,2,852.283307433125,10.5442217055633,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3692,3254,2016-03-11 08:00:00 +0200,2,888.713105916979,11.2353494055032,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3693,3254,2016-03-11 07:00:00 +0200,2,869.15421740711,14.8712906541001,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3694,3254,2016-03-11 06:00:00 +0200,2,664.115658825261,11.379056355985,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3695,3254,2016-03-11 05:00:00 +0200,2,538.595210558738,12.2014006024956,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3696,3254,2016-03-11 04:00:00 +0200,2,537.775303336797,19.3319510352496,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3697,3254,2016-03-11 03:00:00 +0200,2,528.454659342764,18.5261735966598,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3698,3254,2016-03-11 02:00:00 +0200,2,539.707547068596,13.1851324081842,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3699,3254,2016-03-11 01:00:00 +0200,2,550.690866792572,19.9006131805829,2016-03-10 13:20:02 +0200,2016-03-10 13:20:02 +0200
3752,3259,2016-03-16 12:00:00 +0200,2,623.129500508308,16.7749685216989,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3753,3259,2016-03-16 11:00:00 +0200,2,691.682570934293,14.2453455896019,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3754,3259,2016-03-16 10:00:00 +0200,2,778.857003450397,16.0000529952058,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3755,3259,2016-03-16 09:00:00 +0200,2,819.906935691829,14.0417702329938,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3756,3259,2016-03-16 08:00:00 +0200,2,858.255177736286,16.1777536924956,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3757,3259,2016-03-16 07:00:00 +0200,2,805.055435753429,15.0584857228561,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3758,3259,2016-03-16 06:00:00 +0200,2,630.498186673968,11.1414888786153,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3759,3259,2016-03-16 05:00:00 +0200,2,512.731716024693,12.7148334688724,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3760,3259,2016-03-16 04:00:00 +0200,2,499.493516889398,15.3154013825428,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3761,3259,2016-03-16 03:00:00 +0200,2,513.580171883108,11.5319345765458,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3762,3259,2016-03-16 02:00:00 +0200,2,527.427105316895,15.8326589128494,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3763,3259,2016-03-16 01:00:00 +0200,2,544.864226708186,15.2535239340524,2016-03-15 13:20:02 +0200,2016-03-15 13:20:02 +0200
3827,3265,2016-03-22 13:00:00 +0200,2,219.46365020331,19.7092157790858,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3828,3265,2016-03-22 12:00:00 +0200,2,526.854441210628,14.418580839472,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3829,3265,2016-03-22 11:00:00 +0200,2,608.027676701546,11.2746845699694,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3830,3265,2016-03-22 10:00:00 +0200,2,658.709185123449,18.57626593762,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3831,3265,2016-03-22 09:00:00 +0200,2,708.711652278897,18.4367039847928,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3832,3265,2016-03-22 08:00:00 +0200,2,721.853823184969,17.7957934393851,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3833,3265,2016-03-22 07:00:00 +0200,2,652.43683207035,12.1390324214441,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3834,3265,2016-03-22 06:00:00 +0200,2,513.562398466285,19.8620051622597,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3835,3265,2016-03-22 05:00:00 +0200,2,416.482749355029,12.7095756104026,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3836,3265,2016-03-22 04:00:00 +0200,2,395.399549084715,16.7138345285956,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3837,3265,2016-03-22 03:00:00 +0200,2,398.454453256915,17.6743728459343,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3838,3265,2016-03-22 02:00:00 +0200,2,404.943435231227,12.361439228393,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3839,3265,2016-03-22 01:00:00 +0200,2,410.633498936893,13.772161723759,2016-03-21 13:20:02 +0200,2016-03-21 13:20:02 +0200
3902,3270,2016-03-27 13:00:00 +0300,2,452.02364730835,16.5527288631902,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3903,3270,2016-03-27 12:00:00 +0300,2,497.096634984022,11.7070447420922,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3904,3270,2016-03-27 11:00:00 +0300,2,527.607518374919,13.7559936577016,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3905,3270,2016-03-27 10:00:00 +0300,2,554.168250322344,11.6496422726987,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3906,3270,2016-03-27 09:00:00 +0300,2,583.68640583754,19.9845160336146,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3907,3270,2016-03-27 08:00:00 +0300,2,558.354242339727,12.4196986757111,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3908,3270,2016-03-27 07:00:00 +0300,2,498.751536211001,13.334944164666,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3909,3270,2016-03-27 06:00:00 +0300,2,510.095751553774,18.7943218703967,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3910,3270,2016-03-27 05:00:00 +0300,2,514.090748217886,17.0655308080165,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3911,3270,2016-03-27 04:00:00 +0300,2,1075.35010024625,16.7905693353465,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
3912,3270,2016-03-27 01:00:00 +0200,2,570.377369418372,15.0618779871941,2016-03-26 13:20:02 +0200,2016-03-26 13:20:02 +0200
4335,3299,2016-04-25 13:00:00 +0300,2,346.799524526582,11.5793708524394,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4336,3299,2016-04-25 12:00:00 +0300,2,385.852715358141,13.0767246993535,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4337,3299,2016-04-25 11:00:00 +0300,2,445.278795361518,13.6700490290552,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4338,3299,2016-04-25 10:00:00 +0300,2,455.871426224709,17.3035791824323,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4339,3299,2016-04-25 09:00:00 +0300,2,475.59588211775,10.7129445320294,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4340,3299,2016-04-25 08:00:00 +0300,2,444.918629109856,15.0097346952037,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4341,3299,2016-04-25 07:00:00 +0300,2,387.787455760871,13.5261553157009,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4342,3299,2016-04-25 06:00:00 +0300,2,340.720597263425,18.3993845636514,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4343,3299,2016-04-25 05:00:00 +0300,2,307.432762279641,17.2241269534352,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4344,3299,2016-04-25 04:00:00 +0300,2,291.143852901179,18.7427449941919,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4345,3299,2016-04-25 03:00:00 +0300,2,301.16533321701,14.3574239697773,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4346,3299,2016-04-25 02:00:00 +0300,2,327.417937925086,17.1752054466887,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4347,3299,2016-04-25 01:00:00 +0300,2,333.763448082842,15.4702167220105,2016-04-24 13:30:02 +0300,2016-04-24 13:30:02 +0300
4559,3315,2016-05-11 13:00:00 +0300,2,502.488685652617,17.0295040706243,2016-05-10 13:30:02 +0300,2016-05-10 13:30:02 +0300
4560,3315,2016-05-11 12:00:00 +0300,2,522.464775800706,12.8169694833006,2016-05-10 13:30:02 +0300,2016-05-10 13:30:02 +0300
4561,3315,2016-05-11 11:00:00 +0300,2,585.499532461172,10.9207056337464,2016-05-10 13:30:02 +0300,2016-05-10 13:30:02 +0300
4562,3315,2016-05-11 10:00:00 +0300,2,603.752926051619,18.1250734121039,2016-05-10 13:30:02 +0300,2016-05-10 13:30:02 +0300
4563,3315,2016-05-11 09:00:00 +0300,2,628.009527862071,19.4238850509744,2016-05-10 13:30:02 +0300,2016-05-10 13:30:02 +0300
4564,3315,2016-05-11 08:00:00 +0300,2,587.931560635566,10.5377736445949,2016-05-10 13:30:02 +0300,2016-05-10 13:30:02 +0300
