id,instance_id,status,created_at,updated_at
66416,18869,1,2016-06-30 23:32:31 +0300,2016-06-30 23:32:31 +0300
66417,18870,1,2016-06-30 23:32:31 +0300,2016-06-30 23:32:31 +0300
66418,18867,1,2016-06-30 23:32:31 +0300,2016-06-30 23:32:31 +0300
66419,18696,4,2016-06-30 23:32:58 +0300,2016-06-30 23:32:58 +0300
66420,18730,2,2016-06-30 23:32:58 +0300,2016-06-30 23:32:58 +0300
66421,18874,1,2016-06-30 23:33:02 +0300,2016-06-30 23:33:02 +0300
66422,18875,1,2016-06-30 23:33:02 +0300,2016-06-30 23:33:02 +0300
66423,18872,1,2016-06-30 23:33:02 +0300,2016-06-30 23:33:02 +0300
66424,18881,1,2016-06-30 23:33:02 +0300,2016-06-30 23:33:02 +0300
66425,18877,1,2016-06-30 23:33:03 +0300,2016-06-30 23:33:03 +0300
66426,18878,1,2016-06-30 23:33:03 +0300,2016-06-30 23:33:03 +0300
66427,18879,1,2016-06-30 23:33:03 +0300,2016-06-30 23:33:03 +0300
66428,18653,4,2016-06-30 23:33:03 +0300,2016-06-30 23:33:03 +0300
66429,18731,2,2016-06-30 23:33:03 +0300,2016-06-30 23:33:03 +0300
66430,18876,1,2016-06-30 23:33:03 +0300,2016-06-30 23:33:03 +0300
66431,18708,3,2016-06-30 23:33:03 +0300,2016-06-30 23:33:03 +0300
66432,18873,1,2016-06-30 23:33:03 +0300,2016-06-30 23:33:03 +0300
66433,18880,1,2016-06-30 23:33:04 +0300,2016-06-30 23:33:04 +0300
66434,18657,4,2016-06-30 23:33:13 +0300,2016-06-30 23:33:13 +0300
66435,18727,2,2016-06-30 23:33:13 +0300,2016-06-30 23:33:13 +0300
66436,18726,3,2016-06-30 23:33:13 +0300,2016-06-30 23:33:13 +0300
66437,18680,3,2016-06-30 23:33:22 +0300,2016-06-30 23:33:22 +0300
66438,18700,3,2016-06-30 23:33:23 +0300,2016-06-30 23:33:23 +0300
66439,18661,4,2016-06-30 23:33:26 +0300,2016-06-30 23:33:26 +0300
66440,18728,2,2016-06-30 23:33:26 +0300,2016-06-30 23:33:26 +0300
66441,18729,2,2016-06-30 23:33:31 +0300,2016-06-30 23:33:31 +0300
66442,18678,3,2016-06-30 23:33:32 +0300,2016-06-30 23:33:32 +0300
66443,18731,3,2016-06-30 23:33:33 +0300,2016-06-30 23:33:33 +0300
66444,18891,1,2016-06-30 23:33:34 +0300,2016-06-30 23:33:34 +0300
66445,18882,1,2016-06-30 23:33:34 +0300,2016-06-30 23:33:34 +0300
66446,18888,1,2016-06-30 23:33:34 +0300,2016-06-30 23:33:34 +0300
66447,18886,1,2016-06-30 23:33:35 +0300,2016-06-30 23:33:35 +0300
66448,18884,1,2016-06-30 23:33:35 +0300,2016-06-30 23:33:35 +0300
66449,18885,1,2016-06-30 23:33:35 +0300,2016-06-30 23:33:35 +0300
66450,18887,1,2016-06-30 23:33:35 +0300,2016-06-30 23:33:35 +0300
66451,18883,1,2016-06-30 23:33:35 +0300,2016-06-30 23:33:35 +0300
66452,18889,1,2016-06-30 23:33:35 +0300,2016-06-30 23:33:35 +0300
66453,18890,1,2016-06-30 23:33:36 +0300,2016-06-30 23:33:36 +0300
66454,18732,2,2016-06-30 23:33:37 +0300,2016-06-30 23:33:37 +0300
66455,18734,2,2016-06-30 23:33:42 +0300,2016-06-30 23:33:42 +0300
66456,18729,3,2016-06-30 23:33:42 +0300,2016-06-30 23:33:42 +0300
66457,18697,4,2016-06-30 23:33:46 +0300,2016-06-30 23:33:46 +0300
66458,18737,2,2016-06-30 23:33:47 +0300,2016-06-30 23:33:47 +0300
66459,18739,2,2016-06-30 23:33:52 +0300,2016-06-30 23:33:52 +0300
66460,18734,3,2016-06-30 23:33:52 +0300,2016-06-30 23:33:52 +0300
66461,18723,3,2016-06-30 23:33:54 +0300,2016-06-30 23:33:54 +0300
66462,18735,2,2016-06-30 23:33:57 +0300,2016-06-30 23:33:57 +0300
66463,18668,4,2016-06-30 23:34:00 +0300,2016-06-30 23:34:00 +0300
66464,18740,2,2016-06-30 23:34:02 +0300,2016-06-30 23:34:02 +0300
66465,18690,3,2016-06-30 23:34:02 +0300,2016-06-30 23:34:02 +0300
66466,18735,3,2016-06-30 23:34:03 +0300,2016-06-30 23:34:03 +0300
66467,18892,1,2016-06-30 23:34:06 +0300,2016-06-30 23:34:06 +0300
66468,18895,1,2016-06-30 23:34:06 +0300,2016-06-30 23:34:06 +0300
66469,18896,1,2016-06-30 23:34:06 +0300,2016-06-30 23:34:06 +0300
66470,18733,2,2016-06-30 23:34:07 +0300,2016-06-30 23:34:07 +0300
66471,18893,1,2016-06-30 23:34:07 +0300,2016-06-30 23:34:07 +0300
66472,18894,1,2016-06-30 23:34:07 +0300,2016-06-30 23:34:07 +0300
66473,18897,1,2016-06-30 23:34:07 +0300,2016-06-30 23:34:07 +0300
66474,18898,1,2016-06-30 23:34:08 +0300,2016-06-30 23:34:08 +0300
66475,18899,1,2016-06-30 23:34:08 +0300,2016-06-30 23:34:08 +0300
66476,18900,1,2016-06-30 23:34:08 +0300,2016-06-30 23:34:08 +0300
66477,18901,1,2016-06-30 23:34:08 +0300,2016-06-30 23:34:08 +0300
66478,18741,2,2016-06-30 23:34:12 +0300,2016-06-30 23:34:12 +0300
66479,18736,2,2016-06-30 23:34:17 +0300,2016-06-30 23:34:17 +0300
66480,18682,4,2016-06-30 23:34:17 +0300,2016-06-30 23:34:17 +0300
66481,18684,3,2016-06-30 23:34:22 +0300,2016-06-30 23:34:22 +0300
66482,18738,2,2016-06-30 23:34:22 +0300,2016-06-30 23:34:22 +0300
66483,18746,2,2016-06-30 23:34:27 +0300,2016-06-30 23:34:27 +0300
66484,18745,2,2016-06-30 23:34:32 +0300,2016-06-30 23:34:32 +0300
66485,18742,2,2016-06-30 23:34:37 +0300,2016-06-30 23:34:37 +0300
66486,18904,1,2016-06-30 23:34:38 +0300,2016-06-30 23:34:38 +0300
66487,18903,1,2016-06-30 23:34:39 +0300,2016-06-30 23:34:39 +0300
66488,18905,1,2016-06-30 23:34:39 +0300,2016-06-30 23:34:39 +0300
66489,18902,1,2016-06-30 23:34:39 +0300,2016-06-30 23:34:39 +0300
66490,18907,1,2016-06-30 23:34:39 +0300,2016-06-30 23:34:39 +0300
66491,18908,1,2016-06-30 23:34:39 +0300,2016-06-30 23:34:39 +0300
66492,18906,1,2016-06-30 23:34:40 +0300,2016-06-30 23:34:40 +0300
66493,18747,2,2016-06-30 23:34:42 +0300,2016-06-30 23:34:42 +0300
66494,18751,2,2016-06-30 23:34:47 +0300,2016-06-30 23:34:47 +0300
66495,18743,2,2016-06-30 23:34:52 +0300,2016-06-30 23:34:52 +0300
66496,18744,2,2016-06-30 23:34:57 +0300,2016-06-30 23:34:57 +0300
66497,18748,2,2016-06-30 23:35:02 +0300,2016-06-30 23:35:02 +0300
66498,18749,2,2016-06-30 23:35:07 +0300,2016-06-30 23:35:07 +0300
66499,18911,1,2016-06-30 23:35:10 +0300,2016-06-30 23:35:10 +0300
66500,18910,1,2016-06-30 23:35:10 +0300,2016-06-30 23:35:10 +0300
66501,18912,1,2016-06-30 23:35:10 +0300,2016-06-30 23:35:10 +0300
66502,18909,1,2016-06-30 23:35:11 +0300,2016-06-30 23:35:11 +0300
66503,18915,1,2016-06-30 23:35:11 +0300,2016-06-30 23:35:11 +0300
66504,18913,1,2016-06-30 23:35:11 +0300,2016-06-30 23:35:11 +0300
66505,18914,1,2016-06-30 23:35:11 +0300,2016-06-30 23:35:11 +0300
66506,18750,2,2016-06-30 23:35:14 +0300,2016-06-30 23:35:14 +0300
66507,18681,4,2016-06-30 23:35:15 +0300,2016-06-30 23:35:15 +0300
66508,18758,2,2016-06-30 23:35:19 +0300,2016-06-30 23:35:19 +0300
66509,18683,3,2016-06-30 23:35:19 +0300,2016-06-30 23:35:19 +0300
66510,18754,2,2016-06-30 23:35:24 +0300,2016-06-30 23:35:24 +0300
66511,18755,2,2016-06-30 23:35:29 +0300,2016-06-30 23:35:29 +0300
66512,18919,1,2016-06-30 23:35:41 +0300,2016-06-30 23:35:41 +0300
66513,18920,1,2016-06-30 23:35:42 +0300,2016-06-30 23:35:42 +0300
66514,18921,1,2016-06-30 23:35:42 +0300,2016-06-30 23:35:42 +0300
66515,18916,1,2016-06-30 23:35:42 +0300,2016-06-30 23:35:42 +0300
66516,18917,1,2016-06-30 23:35:43 +0300,2016-06-30 23:35:43 +0300
66517,18918,1,2016-06-30 23:35:43 +0300,2016-06-30 23:35:43 +0300
66518,18656,4,2016-06-30 23:36:09 +0300,2016-06-30 23:36:09 +0300
66519,18760,2,2016-06-30 23:36:09 +0300,2016-06-30 23:36:09 +0300
66520,18924,1,2016-06-30 23:36:13 +0300,2016-06-30 23:36:13 +0300
66521,18725,3,2016-06-30 23:36:13 +0300,2016-06-30 23:36:13 +0300
66522,18923,1,2016-06-30 23:36:13 +0300,2016-06-30 23:36:13 +0300
66523,18922,1,2016-06-30 23:36:14 +0300,2016-06-30 23:36:14 +0300
66524,18925,1,2016-06-30 23:36:14 +0300,2016-06-30 23:36:14 +0300
66525,18930,1,2016-06-30 23:36:14 +0300,2016-06-30 23:36:14 +0300
66526,18927,1,2016-06-30 23:36:14 +0300,2016-06-30 23:36:14 +0300
66527,18929,1,2016-06-30 23:36:14 +0300,2016-06-30 23:36:14 +0300
66528,18926,1,2016-06-30 23:36:14 +0300,2016-06-30 23:36:14 +0300
66529,18931,1,2016-06-30 23:36:15 +0300,2016-06-30 23:36:15 +0300
66530,18928,1,2016-06-30 23:36:15 +0300,2016-06-30 23:36:15 +0300
66531,18699,4,2016-06-30 23:36:43 +0300,2016-06-30 23:36:43 +0300
66532,18759,2,2016-06-30 23:36:43 +0300,2016-06-30 23:36:43 +0300
66533,18694,3,2016-06-30 23:36:44 +0300,2016-06-30 23:36:44 +0300
66534,18939,1,2016-06-30 23:36:45 +0300,2016-06-30 23:36:45 +0300
66535,18941,1,2016-06-30 23:36:45 +0300,2016-06-30 23:36:45 +0300
66536,18937,1,2016-06-30 23:36:46 +0300,2016-06-30 23:36:46 +0300
66537,18932,1,2016-06-30 23:36:46 +0300,2016-06-30 23:36:46 +0300
66538,18934,1,2016-06-30 23:36:46 +0300,2016-06-30 23:36:46 +0300
66539,18935,1,2016-06-30 23:36:46 +0300,2016-06-30 23:36:46 +0300
66540,18933,1,2016-06-30 23:36:46 +0300,2016-06-30 23:36:46 +0300
66541,18938,1,2016-06-30 23:36:47 +0300,2016-06-30 23:36:47 +0300
66542,18936,1,2016-06-30 23:36:47 +0300,2016-06-30 23:36:47 +0300
66543,18940,1,2016-06-30 23:36:47 +0300,2016-06-30 23:36:47 +0300
66544,18712,3,2016-06-30 23:36:52 +0300,2016-06-30 23:36:52 +0300
66545,18752,2,2016-06-30 23:36:59 +0300,2016-06-30 23:36:59 +0300
66546,18752,3,2016-06-30 23:37:03 +0300,2016-06-30 23:37:03 +0300
66547,18753,2,2016-06-30 23:37:04 +0300,2016-06-30 23:37:04 +0300
66548,18756,2,2016-06-30 23:37:09 +0300,2016-06-30 23:37:09 +0300
66549,18673,4,2016-06-30 23:37:13 +0300,2016-06-30 23:37:13 +0300
66550,18753,3,2016-06-30 23:37:13 +0300,2016-06-30 23:37:13 +0300
66551,18757,2,2016-06-30 23:37:14 +0300,2016-06-30 23:37:14 +0300
66552,18947,1,2016-06-30 23:37:18 +0300,2016-06-30 23:37:18 +0300
66553,18950,1,2016-06-30 23:37:18 +0300,2016-06-30 23:37:18 +0300
66554,18943,1,2016-06-30 23:37:18 +0300,2016-06-30 23:37:18 +0300
66555,18942,1,2016-06-30 23:37:18 +0300,2016-06-30 23:37:18 +0300
66556,18945,1,2016-06-30 23:37:18 +0300,2016-06-30 23:37:18 +0300
66557,18944,1,2016-06-30 23:37:19 +0300,2016-06-30 23:37:19 +0300
66558,18946,1,2016-06-30 23:37:19 +0300,2016-06-30 23:37:19 +0300
66559,18761,2,2016-06-30 23:37:19 +0300,2016-06-30 23:37:19 +0300
66560,18755,3,2016-06-30 23:37:19 +0300,2016-06-30 23:37:19 +0300
66561,18949,1,2016-06-30 23:37:19 +0300,2016-06-30 23:37:19 +0300
66562,18948,1,2016-06-30 23:37:19 +0300,2016-06-30 23:37:19 +0300
66563,18951,1,2016-06-30 23:37:19 +0300,2016-06-30 23:37:19 +0300
66564,18756,3,2016-06-30 23:37:24 +0300,2016-06-30 23:37:24 +0300
66565,18768,2,2016-06-30 23:37:24 +0300,2016-06-30 23:37:24 +0300
66566,18702,4,2016-06-30 23:37:27 +0300,2016-06-30 23:37:27 +0300
66567,18766,2,2016-06-30 23:37:29 +0300,2016-06-30 23:37:29 +0300
66568,18693,3,2016-06-30 23:37:34 +0300,2016-06-30 23:37:34 +0300
66569,18761,3,2016-06-30 23:37:34 +0300,2016-06-30 23:37:34 +0300
66570,18765,2,2016-06-30 23:37:34 +0300,2016-06-30 23:37:34 +0300
66571,18767,2,2016-06-30 23:37:39 +0300,2016-06-30 23:37:39 +0300
66572,18762,2,2016-06-30 23:37:44 +0300,2016-06-30 23:37:44 +0300
66573,18763,2,2016-06-30 23:37:49 +0300,2016-06-30 23:37:49 +0300
66574,18764,2,2016-06-30 23:37:54 +0300,2016-06-30 23:37:54 +0300
66575,18769,2,2016-06-30 23:37:59 +0300,2016-06-30 23:37:59 +0300
66576,18770,2,2016-06-30 23:38:04 +0300,2016-06-30 23:38:04 +0300
66577,18771,2,2016-06-30 23:38:09 +0300,2016-06-30 23:38:09 +0300
66578,18729,4,2016-06-30 23:38:14 +0300,2016-06-30 23:38:14 +0300
66579,18772,2,2016-06-30 23:38:14 +0300,2016-06-30 23:38:14 +0300
66580,18736,3,2016-06-30 23:38:18 +0300,2016-06-30 23:38:18 +0300
66581,18775,2,2016-06-30 23:38:19 +0300,2016-06-30 23:38:19 +0300
66582,18773,2,2016-06-30 23:38:25 +0300,2016-06-30 23:38:25 +0300
66583,18774,2,2016-06-30 23:38:30 +0300,2016-06-30 23:38:30 +0300
66584,18776,2,2016-06-30 23:38:35 +0300,2016-06-30 23:38:35 +0300
66585,18662,4,2016-06-30 23:38:38 +0300,2016-06-30 23:38:38 +0300
66586,18778,2,2016-06-30 23:38:41 +0300,2016-06-30 23:38:41 +0300
66587,18728,3,2016-06-30 23:38:43 +0300,2016-06-30 23:38:43 +0300
66588,18694,4,2016-06-30 23:38:44 +0300,2016-06-30 23:38:44 +0300
66589,18777,2,2016-06-30 23:38:46 +0300,2016-06-30 23:38:46 +0300
66590,18708,4,2016-06-30 23:38:46 +0300,2016-06-30 23:38:46 +0300
66591,18781,2,2016-06-30 23:38:51 +0300,2016-06-30 23:38:51 +0300
66592,18730,3,2016-06-30 23:38:54 +0300,2016-06-30 23:38:54 +0300
66593,18779,2,2016-06-30 23:38:56 +0300,2016-06-30 23:38:56 +0300
66594,18780,2,2016-06-30 23:39:01 +0300,2016-06-30 23:39:01 +0300
66595,18759,3,2016-06-30 23:39:04 +0300,2016-06-30 23:39:04 +0300
66596,18782,2,2016-06-30 23:39:06 +0300,2016-06-30 23:39:06 +0300
66597,18675,4,2016-06-30 23:39:29 +0300,2016-06-30 23:39:29 +0300
66598,18786,2,2016-06-30 23:39:29 +0300,2016-06-30 23:39:29 +0300
66599,18693,4,2016-06-30 23:39:29 +0300,2016-06-30 23:39:29 +0300
66600,18723,4,2016-06-30 23:39:33 +0300,2016-06-30 23:39:33 +0300
66601,18782,3,2016-06-30 23:39:34 +0300,2016-06-30 23:39:34 +0300
66602,18788,2,2016-06-30 23:39:35 +0300,2016-06-30 23:39:35 +0300
66603,18684,4,2016-06-30 23:39:36 +0300,2016-06-30 23:39:36 +0300
66604,18778,3,2016-06-30 23:39:39 +0300,2016-06-30 23:39:39 +0300
66605,18783,2,2016-06-30 23:39:40 +0300,2016-06-30 23:39:40 +0300
66606,18689,3,2016-06-30 23:39:42 +0300,2016-06-30 23:39:42 +0300
66607,18788,3,2016-06-30 23:39:44 +0300,2016-06-30 23:39:44 +0300
66608,18789,2,2016-06-30 23:39:45 +0300,2016-06-30 23:39:45 +0300
66609,18683,4,2016-06-30 23:40:06 +0300,2016-06-30 23:40:06 +0300
66610,18791,2,2016-06-30 23:40:06 +0300,2016-06-30 23:40:06 +0300
66611,18710,3,2016-06-30 23:40:09 +0300,2016-06-30 23:40:09 +0300
66612,18718,3,2016-06-30 23:40:22 +0300,2016-06-30 23:40:22 +0300
66613,18752,4,2016-06-30 23:40:25 +0300,2016-06-30 23:40:25 +0300
66614,18784,2,2016-06-30 23:40:25 +0300,2016-06-30 23:40:25 +0300
66615,18768,3,2016-06-30 23:40:27 +0300,2016-06-30 23:40:27 +0300
66616,18720,3,2016-06-30 23:40:32 +0300,2016-06-30 23:40:32 +0300
66617,18787,2,2016-06-30 23:40:33 +0300,2016-06-30 23:40:33 +0300
66618,18785,2,2016-06-30 23:40:38 +0300,2016-06-30 23:40:38 +0300
66619,18787,3,2016-06-30 23:40:43 +0300,2016-06-30 23:40:43 +0300
66620,18790,2,2016-06-30 23:40:43 +0300,2016-06-30 23:40:43 +0300
66621,18685,4,2016-06-30 23:40:46 +0300,2016-06-30 23:40:46 +0300
66622,18799,2,2016-06-30 23:40:49 +0300,2016-06-30 23:40:49 +0300
66623,18730,4,2016-06-30 23:40:51 +0300,2016-06-30 23:40:51 +0300
66624,18686,3,2016-06-30 23:40:52 +0300,2016-06-30 23:40:52 +0300
66625,18799,3,2016-06-30 23:40:53 +0300,2016-06-30 23:40:53 +0300
66626,18793,2,2016-06-30 23:40:54 +0300,2016-06-30 23:40:54 +0300
66627,18780,3,2016-06-30 23:40:54 +0300,2016-06-30 23:40:54 +0300
66628,18794,2,2016-06-30 23:40:59 +0300,2016-06-30 23:40:59 +0300
66629,18759,4,2016-06-30 23:41:02 +0300,2016-06-30 23:41:02 +0300
66630,18793,3,2016-06-30 23:41:03 +0300,2016-06-30 23:41:03 +0300
66631,18800,2,2016-06-30 23:41:04 +0300,2016-06-30 23:41:04 +0300
66632,18783,3,2016-06-30 23:41:04 +0300,2016-06-30 23:41:04 +0300
66633,18792,2,2016-06-30 23:41:09 +0300,2016-06-30 23:41:09 +0300
66634,18796,2,2016-06-30 23:41:14 +0300,2016-06-30 23:41:14 +0300
66635,18734,4,2016-06-30 23:41:16 +0300,2016-06-30 23:41:16 +0300
66636,18797,2,2016-06-30 23:41:19 +0300,2016-06-30 23:41:19 +0300
66637,18738,3,2016-06-30 23:41:22 +0300,2016-06-30 23:41:22 +0300
66638,18798,2,2016-06-30 23:41:24 +0300,2016-06-30 23:41:24 +0300
66639,18801,2,2016-06-30 23:41:29 +0300,2016-06-30 23:41:29 +0300
66640,18795,2,2016-06-30 23:41:34 +0300,2016-06-30 23:41:34 +0300
66641,18810,2,2016-06-30 23:41:39 +0300,2016-06-30 23:41:39 +0300
66642,18806,2,2016-06-30 23:41:44 +0300,2016-06-30 23:41:44 +0300
66643,18804,2,2016-06-30 23:41:49 +0300,2016-06-30 23:41:49 +0300
66644,18807,2,2016-06-30 23:41:54 +0300,2016-06-30 23:41:54 +0300
66645,18805,2,2016-06-30 23:41:59 +0300,2016-06-30 23:41:59 +0300
66646,18802,2,2016-06-30 23:42:04 +0300,2016-06-30 23:42:04 +0300
66647,18755,4,2016-06-30 23:42:06 +0300,2016-06-30 23:42:06 +0300
66648,18803,2,2016-06-30 23:42:09 +0300,2016-06-30 23:42:09 +0300
66649,18703,3,2016-06-30 23:42:09 +0300,2016-06-30 23:42:09 +0300
66650,18808,2,2016-06-30 23:42:16 +0300,2016-06-30 23:42:16 +0300
66651,18809,2,2016-06-30 23:42:21 +0300,2016-06-30 23:42:21 +0300
66652,18811,2,2016-06-30 23:42:26 +0300,2016-06-30 23:42:26 +0300
66653,18813,2,2016-06-30 23:42:31 +0300,2016-06-30 23:42:31 +0300
66654,18782,4,2016-06-30 23:42:35 +0300,2016-06-30 23:42:35 +0300
66655,18812,2,2016-06-30 23:42:36 +0300,2016-06-30 23:42:36 +0300
66656,18816,2,2016-06-30 23:42:41 +0300,2016-06-30 23:42:41 +0300
66657,18809,3,2016-06-30 23:42:44 +0300,2016-06-30 23:42:44 +0300
66658,18780,4,2016-06-30 23:42:47 +0300,2016-06-30 23:42:47 +0300
66659,18817,2,2016-06-30 23:42:47 +0300,2016-06-30 23:42:47 +0300
66660,18816,3,2016-06-30 23:42:54 +0300,2016-06-30 23:42:54 +0300
66661,18783,4,2016-06-30 23:43:01 +0300,2016-06-30 23:43:01 +0300
66662,18814,2,2016-06-30 23:43:01 +0300,2016-06-30 23:43:01 +0300
66663,18689,4,2016-06-30 23:43:04 +0300,2016-06-30 23:43:04 +0300
66664,18817,3,2016-06-30 23:43:04 +0300,2016-06-30 23:43:04 +0300
66665,18815,2,2016-06-30 23:43:06 +0300,2016-06-30 23:43:06 +0300
66666,18789,3,2016-06-30 23:43:12 +0300,2016-06-30 23:43:12 +0300
66667,18710,4,2016-06-30 23:43:17 +0300,2016-06-30 23:43:17 +0300
66668,18818,2,2016-06-30 23:43:17 +0300,2016-06-30 23:43:17 +0300
66669,18812,3,2016-06-30 23:43:19 +0300,2016-06-30 23:43:19 +0300
66670,18735,4,2016-06-30 23:43:22 +0300,2016-06-30 23:43:22 +0300
66671,18822,2,2016-06-30 23:43:23 +0300,2016-06-30 23:43:23 +0300
66672,18742,3,2016-06-30 23:43:24 +0300,2016-06-30 23:43:24 +0300
66673,18716,3,2016-06-30 23:43:35 +0300,2016-06-30 23:43:35 +0300
66674,18788,4,2016-06-30 23:43:41 +0300,2016-06-30 23:43:41 +0300
66675,18820,2,2016-06-30 23:43:41 +0300,2016-06-30 23:43:41 +0300
66676,18731,4,2016-06-30 23:43:44 +0300,2016-06-30 23:43:44 +0300
66677,18820,3,2016-06-30 23:43:44 +0300,2016-06-30 23:43:44 +0300
66678,18713,3,2016-06-30 23:43:46 +0300,2016-06-30 23:43:46 +0300
66679,18819,2,2016-06-30 23:43:46 +0300,2016-06-30 23:43:46 +0300
66680,18823,2,2016-06-30 23:43:51 +0300,2016-06-30 23:43:51 +0300
66681,18665,3,2016-06-30 23:43:54 +0300,2016-06-30 23:43:54 +0300
66682,18824,2,2016-06-30 23:43:56 +0300,2016-06-30 23:43:56 +0300
66683,18823,3,2016-06-30 23:43:56 +0300,2016-06-30 23:43:56 +0300
66684,18825,2,2016-06-30 23:44:01 +0300,2016-06-30 23:44:01 +0300
66685,18821,2,2016-06-30 23:44:06 +0300,2016-06-30 23:44:06 +0300
66686,18824,3,2016-06-30 23:44:07 +0300,2016-06-30 23:44:07 +0300
66687,18826,2,2016-06-30 23:44:11 +0300,2016-06-30 23:44:11 +0300
66688,18686,4,2016-06-30 23:44:13 +0300,2016-06-30 23:44:13 +0300
66689,18827,2,2016-06-30 23:44:16 +0300,2016-06-30 23:44:16 +0300
66690,18826,3,2016-06-30 23:44:17 +0300,2016-06-30 23:44:17 +0300
66691,18690,4,2016-06-30 23:44:20 +0300,2016-06-30 23:44:20 +0300
66692,18830,2,2016-06-30 23:44:21 +0300,2016-06-30 23:44:21 +0300
66693,18808,3,2016-06-30 23:44:22 +0300,2016-06-30 23:44:22 +0300
66694,18778,4,2016-06-30 23:44:25 +0300,2016-06-30 23:44:25 +0300
66695,18828,2,2016-06-30 23:44:26 +0300,2016-06-30 23:44:26 +0300
66696,18787,4,2016-06-30 23:44:29 +0300,2016-06-30 23:44:29 +0300
66697,18818,3,2016-06-30 23:44:29 +0300,2016-06-30 23:44:29 +0300
66698,18829,2,2016-06-30 23:44:31 +0300,2016-06-30 23:44:31 +0300
66699,18688,3,2016-06-30 23:44:32 +0300,2016-06-30 23:44:32 +0300
66700,18831,2,2016-06-30 23:44:36 +0300,2016-06-30 23:44:36 +0300
66701,18794,3,2016-06-30 23:44:38 +0300,2016-06-30 23:44:38 +0300
66702,18841,2,2016-06-30 23:44:41 +0300,2016-06-30 23:44:41 +0300
66703,18809,4,2016-06-30 23:44:44 +0300,2016-06-30 23:44:44 +0300
66704,18698,3,2016-06-30 23:44:44 +0300,2016-06-30 23:44:44 +0300
66705,18837,2,2016-06-30 23:44:47 +0300,2016-06-30 23:44:47 +0300
66706,18834,2,2016-06-30 23:44:52 +0300,2016-06-30 23:44:52 +0300
66707,18816,4,2016-06-30 23:44:56 +0300,2016-06-30 23:44:56 +0300
66708,18839,2,2016-06-30 23:44:57 +0300,2016-06-30 23:44:57 +0300
66709,18832,2,2016-06-30 23:45:02 +0300,2016-06-30 23:45:02 +0300
66710,18817,4,2016-06-30 23:45:03 +0300,2016-06-30 23:45:03 +0300
66711,18701,3,2016-06-30 23:45:04 +0300,2016-06-30 23:45:04 +0300
66712,18833,2,2016-06-30 23:45:07 +0300,2016-06-30 23:45:07 +0300
66713,18835,2,2016-06-30 23:45:12 +0300,2016-06-30 23:45:12 +0300
66714,18703,4,2016-06-30 23:45:13 +0300,2016-06-30 23:45:13 +0300
66715,18750,3,2016-06-30 23:45:15 +0300,2016-06-30 23:45:15 +0300
66716,18705,4,2016-06-30 23:45:16 +0300,2016-06-30 23:45:16 +0300
66717,18836,2,2016-06-30 23:45:17 +0300,2016-06-30 23:45:17 +0300
66718,18677,3,2016-06-30 23:45:20 +0300,2016-06-30 23:45:20 +0300
66719,18838,2,2016-06-30 23:45:22 +0300,2016-06-30 23:45:22 +0300
66720,18715,3,2016-06-30 23:45:26 +0300,2016-06-30 23:45:26 +0300
66721,18840,2,2016-06-30 23:45:27 +0300,2016-06-30 23:45:27 +0300
66722,18843,2,2016-06-30 23:45:34 +0300,2016-06-30 23:45:34 +0300
66723,18679,4,2016-06-30 23:45:38 +0300,2016-06-30 23:45:38 +0300
66724,18845,2,2016-06-30 23:45:39 +0300,2016-06-30 23:45:39 +0300
66725,18736,4,2016-06-30 23:45:41 +0300,2016-06-30 23:45:41 +0300
66726,18709,4,2016-06-30 23:45:41 +0300,2016-06-30 23:45:41 +0300
66727,18820,4,2016-06-30 23:45:43 +0300,2016-06-30 23:45:43 +0300
66728,18844,2,2016-06-30 23:45:44 +0300,2016-06-30 23:45:44 +0300
66729,18664,3,2016-06-30 23:45:44 +0300,2016-06-30 23:45:44 +0300
66730,18777,3,2016-06-30 23:45:44 +0300,2016-06-30 23:45:44 +0300
66731,18717,3,2016-06-30 23:45:47 +0300,2016-06-30 23:45:47 +0300
66732,18748,3,2016-06-30 23:45:47 +0300,2016-06-30 23:45:47 +0300
66733,18850,2,2016-06-30 23:45:49 +0300,2016-06-30 23:45:49 +0300
66734,18851,2,2016-06-30 23:45:54 +0300,2016-06-30 23:45:54 +0300
66735,18712,4,2016-06-30 23:45:55 +0300,2016-06-30 23:45:55 +0300
66736,18842,2,2016-06-30 23:45:59 +0300,2016-06-30 23:45:59 +0300
66737,18849,2,2016-06-30 23:46:04 +0300,2016-06-30 23:46:04 +0300
66738,18770,3,2016-06-30 23:46:04 +0300,2016-06-30 23:46:04 +0300
66739,18846,2,2016-06-30 23:46:09 +0300,2016-06-30 23:46:09 +0300
66740,18726,4,2016-06-30 23:46:10 +0300,2016-06-30 23:46:10 +0300
66741,18671,3,2016-06-30 23:46:14 +0300,2016-06-30 23:46:14 +0300
66742,18848,2,2016-06-30 23:46:14 +0300,2016-06-30 23:46:14 +0300
66743,18698,4,2016-06-30 23:46:17 +0300,2016-06-30 23:46:17 +0300
66744,18812,4,2016-06-30 23:46:18 +0300,2016-06-30 23:46:18 +0300
66745,18847,2,2016-06-30 23:46:19 +0300,2016-06-30 23:46:19 +0300
66746,18844,3,2016-06-30 23:46:20 +0300,2016-06-30 23:46:20 +0300
66747,18858,2,2016-06-30 23:46:24 +0300,2016-06-30 23:46:24 +0300
