id,date,dayhour,demand,region_id,created_at,updated_at
319,2014-01-14,7,1059.683,2,2015-03-27 00:00:00,2015-03-27 00:00:00
320,2014-01-14,8,1298.401,2,2015-03-27 00:00:00,2015-03-27 00:00:00
321,2014-01-14,9,1384.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
322,2014-01-14,10,1391.807,2,2015-03-27 00:00:00,2015-03-27 00:00:00
323,2014-01-14,11,1348.343,2,2015-03-27 00:00:00,2015-03-27 00:00:00
324,2014-01-14,12,1390.463,2,2015-03-27 00:00:00,2015-03-27 00:00:00
325,2014-01-14,13,1284.952,2,2015-03-27 00:00:00,2015-03-27 00:00:00
326,2014-01-14,14,1246.74,2,2015-03-27 00:00:00,2015-03-27 00:00:00
327,2014-01-14,15,1239.941,2,2015-03-27 00:00:00,2015-03-27 00:00:00
328,2014-01-14,16,1321.786,2,2015-03-27 00:00:00,2015-03-27 00:00:00
329,2014-01-14,17,1393.548,2,2015-03-27 00:00:00,2015-03-27 00:00:00
330,2014-01-14,18,1452.996,2,2015-03-27 00:00:00,2015-03-27 00:00:00
331,2014-01-14,19,1516.246,2,2015-03-27 00:00:00,2015-03-27 00:00:00
332,2014-01-14,20,1557.684,2,2015-03-27 00:00:00,2015-03-27 00:00:00
333,2014-01-14,21,1532.479,2,2015-03-27 00:00:00,2015-03-27 00:00:00
334,2014-01-14,22,1405.492,2,2015-03-27 00:00:00,2015-03-27 00:00:00
335,2014-01-14,23,1204.509,2,2015-03-27 00:00:00,2015-03-27 00:00:00
336,2014-01-14,24,1097.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
337,2014-01-15,1,1016.616,2,2015-03-27 00:00:00,2015-03-27 00:00:00
338,2014-01-15,2,915.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
339,2014-01-15,3,859.287,2,2015-03-27 00:00:00,2015-03-27 00:00:00
340,2014-01-15,4,913.128,2,2015-03-27 00:00:00,2015-03-27 00:00:00
341,2014-01-15,5,919.214,2,2015-03-27 00:00:00,2015-03-27 00:00:00
342,2014-01-15,6,952.317,2,2015-03-27 00:00:00,2015-03-27 00:00:00
343,2014-01-15,7,1130.142,2,2015-03-27 00:00:00,2015-03-27 00:00:00
344,2014-01-15,8,1374.441,2,2015-03-27 00:00:00,2015-03-27 00:00:00
345,2014-01-15,9,1507.668,2,2015-03-27 00:00:00,2015-03-27 00:00:00
346,2014-01-15,10,1513.388,2,2015-03-27 00:00:00,2015-03-27 00:00:00
347,2014-01-15,11,1454.661,2,2015-03-27 00:00:00,2015-03-27 00:00:00
348,2014-01-15,12,1388.476,2,2015-03-27 00:00:00,2015-03-27 00:00:00
349,2014-01-15,13,1380.46,2,2015-03-27 00:00:00,2015-03-27 00:00:00
350,2014-01-15,14,1267.896,2,2015-03-27 00:00:00,2015-03-27 00:00:00
351,2014-01-15,15,1262.364,2,2015-03-27 00:00:00,2015-03-27 00:00:00
352,2014-01-15,16,1274.652,2,2015-03-27 00:00:00,2015-03-27 00:00:00
353,2014-01-15,17,1373.482,2,2015-03-27 00:00:00,2015-03-27 00:00:00
354,2014-01-15,18,1467.162,2,2015-03-27 00:00:00,2015-03-27 00:00:00
355,2014-01-15,19,1580.859,2,2015-03-27 00:00:00,2015-03-27 00:00:00
356,2014-01-15,20,1574.988,2,2015-03-27 00:00:00,2015-03-27 00:00:00
357,2014-01-15,21,1562.931,2,2015-03-27 00:00:00,2015-03-27 00:00:00
358,2014-01-15,22,1453.776,2,2015-03-27 00:00:00,2015-03-27 00:00:00
359,2014-01-15,23,1307.502,2,2015-03-27 00:00:00,2015-03-27 00:00:00
360,2014-01-15,24,1215.146,2,2015-03-27 00:00:00,2015-03-27 00:00:00
361,2014-01-16,1,1005.731,2,2015-03-27 00:00:00,2015-03-27 00:00:00
362,2014-01-16,2,867.373,2,2015-03-27 00:00:00,2015-03-27 00:00:00
363,2014-01-16,3,839.061,2,2015-03-27 00:00:00,2015-03-27 00:00:00
364,2014-01-16,4,911.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
365,2014-01-16,5,915.257,2,2015-03-27 00:00:00,2015-03-27 00:00:00
366,2014-01-16,6,967.656,2,2015-03-27 00:00:00,2015-03-27 00:00:00
367,2014-01-16,7,1152.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
368,2014-01-16,8,1358.513,2,2015-03-27 00:00:00,2015-03-27 00:00:00
369,2014-01-16,9,1450.831,2,2015-03-27 00:00:00,2015-03-27 00:00:00
370,2014-01-16,10,1479.158,2,2015-03-27 00:00:00,2015-03-27 00:00:00
371,2014-01-16,11,1346.742,2,2015-03-27 00:00:00,2015-03-27 00:00:00
372,2014-01-16,12,1300.157,2,2015-03-27 00:00:00,2015-03-27 00:00:00
373,2014-01-16,13,1289.141,2,2015-03-27 00:00:00,2015-03-27 00:00:00
374,2014-01-16,14,1250.656,2,2015-03-27 00:00:00,2015-03-27 00:00:00
375,2014-01-16,15,1242.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
376,2014-01-16,16,1330.605,2,2015-03-27 00:00:00,2015-03-27 00:00:00
377,2014-01-16,17,1349.531,2,2015-03-27 00:00:00,2015-03-27 00:00:00
378,2014-01-16,18,1486.961,2,2015-03-27 00:00:00,2015-03-27 00:00:00
379,2014-01-16,19,1617.342,2,2015-03-27 00:00:00,2015-03-27 00:00:00
380,2014-01-16,20,1569.648,2,2015-03-27 00:00:00,2015-03-27 00:00:00
381,2014-01-16,21,1534.372,2,2015-03-27 00:00:00,2015-03-27 00:00:00
382,2014-01-16,22,1457.503,2,2015-03-27 00:00:00,2015-03-27 00:00:00
383,2014-01-16,23,1218.586,2,2015-03-27 00:00:00,2015-03-27 00:00:00
384,2014-01-16,24,1155.853,2,2015-03-27 00:00:00,2015-03-27 00:00:00
385,2014-01-17,1,1003.864,2,2015-03-27 00:00:00,2015-03-27 00:00:00
386,2014-01-17,2,882.277,2,2015-03-27 00:00:00,2015-03-27 00:00:00
387,2014-01-17,3,864.954,2,2015-03-27 00:00:00,2015-03-27 00:00:00
388,2014-01-17,4,926.261,2,2015-03-27 00:00:00,2015-03-27 00:00:00
389,2014-01-17,5,931.364,2,2015-03-27 00:00:00,2015-03-27 00:00:00
390,2014-01-17,6,927.554,2,2015-03-27 00:00:00,2015-03-27 00:00:00
391,2014-01-17,7,1163.252,2,2015-03-27 00:00:00,2015-03-27 00:00:00
392,2014-01-17,8,1353.148,2,2015-03-27 00:00:00,2015-03-27 00:00:00
393,2014-01-17,9,1421.573,2,2015-03-27 00:00:00,2015-03-27 00:00:00
394,2014-01-17,10,1465.132,2,2015-03-27 00:00:00,2015-03-27 00:00:00
395,2014-01-17,11,1318.956,2,2015-03-27 00:00:00,2015-03-27 00:00:00
396,2014-01-17,12,1278.956,2,2015-03-27 00:00:00,2015-03-27 00:00:00
397,2014-01-17,13,1264.233,2,2015-03-27 00:00:00,2015-03-27 00:00:00
398,2014-01-17,14,1222.628,2,2015-03-27 00:00:00,2015-03-27 00:00:00
399,2014-01-17,15,1285.141,2,2015-03-27 00:00:00,2015-03-27 00:00:00
400,2014-01-17,16,1290.478,2,2015-03-27 00:00:00,2015-03-27 00:00:00
401,2014-01-17,17,1249.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
402,2014-01-17,18,1490.215,2,2015-03-27 00:00:00,2015-03-27 00:00:00
403,2014-01-17,19,1560.161,2,2015-03-27 00:00:00,2015-03-27 00:00:00
404,2014-01-17,20,1540.643,2,2015-03-27 00:00:00,2015-03-27 00:00:00
405,2014-01-17,21,1470.638,2,2015-03-27 00:00:00,2015-03-27 00:00:00
406,2014-01-17,22,1388.675,2,2015-03-27 00:00:00,2015-03-27 00:00:00
407,2014-01-17,23,1243.862,2,2015-03-27 00:00:00,2015-03-27 00:00:00
408,2014-01-17,24,1196.759,2,2015-03-27 00:00:00,2015-03-27 00:00:00
409,2014-01-18,1,1088.123,2,2015-03-27 00:00:00,2015-03-27 00:00:00
410,2014-01-18,2,939.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
411,2014-01-18,3,906.82,2,2015-03-27 00:00:00,2015-03-27 00:00:00
412,2014-01-18,4,965.543,2,2015-03-27 00:00:00,2015-03-27 00:00:00
413,2014-01-18,5,964.992,2,2015-03-27 00:00:00,2015-03-27 00:00:00
414,2014-01-18,6,1028.342,2,2015-03-27 00:00:00,2015-03-27 00:00:00
415,2014-01-18,7,1094.384,2,2015-03-27 00:00:00,2015-03-27 00:00:00
416,2014-01-18,8,1277.137,2,2015-03-27 00:00:00,2015-03-27 00:00:00
417,2014-01-18,9,1306.153,2,2015-03-27 00:00:00,2015-03-27 00:00:00
418,2014-01-18,10,1336.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
419,2014-01-18,11,1294.597,2,2015-03-27 00:00:00,2015-03-27 00:00:00
420,2014-01-18,12,1241.077,2,2015-03-27 00:00:00,2015-03-27 00:00:00
421,2014-01-18,13,1272.683,2,2015-03-27 00:00:00,2015-03-27 00:00:00
422,2014-01-18,14,1182.598,2,2015-03-27 00:00:00,2015-03-27 00:00:00
423,2014-01-18,15,1220.898,2,2015-03-27 00:00:00,2015-03-27 00:00:00
424,2014-01-18,16,1227.181,2,2015-03-27 00:00:00,2015-03-27 00:00:00
425,2014-01-18,17,1252.338,2,2015-03-27 00:00:00,2015-03-27 00:00:00
426,2014-01-18,18,1398.285,2,2015-03-27 00:00:00,2015-03-27 00:00:00
427,2014-01-18,19,1488.377,2,2015-03-27 00:00:00,2015-03-27 00:00:00
428,2014-01-18,20,1507.502,2,2015-03-27 00:00:00,2015-03-27 00:00:00
429,2014-01-18,21,1410.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
430,2014-01-18,22,1301.366,2,2015-03-27 00:00:00,2015-03-27 00:00:00
431,2014-01-18,23,1185.707,2,2015-03-27 00:00:00,2015-03-27 00:00:00
432,2014-01-18,24,1139.818,2,2015-03-27 00:00:00,2015-03-27 00:00:00
433,2014-01-19,1,1083.669,2,2015-03-27 00:00:00,2015-03-27 00:00:00
434,2014-01-19,2,942.207,2,2015-03-27 00:00:00,2015-03-27 00:00:00
435,2014-01-19,3,913.651,2,2015-03-27 00:00:00,2015-03-27 00:00:00
436,2014-01-19,4,977.996,2,2015-03-27 00:00:00,2015-03-27 00:00:00
437,2014-01-19,5,951.455,2,2015-03-27 00:00:00,2015-03-27 00:00:00
438,2014-01-19,6,1000.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
439,2014-01-19,7,1029.633,2,2015-03-27 00:00:00,2015-03-27 00:00:00
440,2014-01-19,8,1142.262,2,2015-03-27 00:00:00,2015-03-27 00:00:00
441,2014-01-19,9,1231.534,2,2015-03-27 00:00:00,2015-03-27 00:00:00
442,2014-01-19,10,1304.006,2,2015-03-27 00:00:00,2015-03-27 00:00:00
443,2014-01-19,11,1301.389,2,2015-03-27 00:00:00,2015-03-27 00:00:00
444,2014-01-19,12,1279.341,2,2015-03-27 00:00:00,2015-03-27 00:00:00
445,2014-01-19,13,1281.386,2,2015-03-27 00:00:00,2015-03-27 00:00:00
446,2014-01-19,14,1149.757,2,2015-03-27 00:00:00,2015-03-27 00:00:00
447,2014-01-19,15,1184.997,2,2015-03-27 00:00:00,2015-03-27 00:00:00
448,2014-01-19,16,1200.624,2,2015-03-27 00:00:00,2015-03-27 00:00:00
449,2014-01-19,17,1113.143,2,2015-03-27 00:00:00,2015-03-27 00:00:00
450,2014-01-19,18,1213.947,2,2015-03-27 00:00:00,2015-03-27 00:00:00
451,2014-01-19,19,1291.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
452,2014-01-19,20,1396.015,2,2015-03-27 00:00:00,2015-03-27 00:00:00
453,2014-01-19,21,1328.851,2,2015-03-27 00:00:00,2015-03-27 00:00:00
454,2014-01-19,22,1262.353,2,2015-03-27 00:00:00,2015-03-27 00:00:00
455,2014-01-19,23,1179.862,2,2015-03-27 00:00:00,2015-03-27 00:00:00
456,2014-01-19,24,1152.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
457,2014-01-20,1,1079.161,2,2015-03-27 00:00:00,2015-03-27 00:00:00
458,2014-01-20,2,925.368,2,2015-03-27 00:00:00,2015-03-27 00:00:00
459,2014-01-20,3,920.482,2,2015-03-27 00:00:00,2015-03-27 00:00:00
460,2014-01-20,4,959.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
461,2014-01-20,5,965.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
462,2014-01-20,6,1036.438,2,2015-03-27 00:00:00,2015-03-27 00:00:00
463,2014-01-20,7,1160.342,2,2015-03-27 00:00:00,2015-03-27 00:00:00
464,2014-01-20,8,1402.041,2,2015-03-27 00:00:00,2015-03-27 00:00:00
465,2014-01-20,9,1483.752,2,2015-03-27 00:00:00,2015-03-27 00:00:00
466,2014-01-20,10,1540.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
467,2014-01-20,11,1475.671,2,2015-03-27 00:00:00,2015-03-27 00:00:00
468,2014-01-20,12,1440.135,2,2015-03-27 00:00:00,2015-03-27 00:00:00
469,2014-01-20,13,1432.306,2,2015-03-27 00:00:00,2015-03-27 00:00:00
470,2014-01-20,14,1314.524,2,2015-03-27 00:00:00,2015-03-27 00:00:00
471,2014-01-20,15,1368.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
472,2014-01-20,16,1383.274,2,2015-03-27 00:00:00,2015-03-27 00:00:00
473,2014-01-20,17,1387.712,2,2015-03-27 00:00:00,2015-03-27 00:00:00
474,2014-01-20,18,1441.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
475,2014-01-20,19,1497.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
476,2014-01-20,20,1549.068,2,2015-03-27 00:00:00,2015-03-27 00:00:00
477,2014-01-20,21,1445.195,2,2015-03-27 00:00:00,2015-03-27 00:00:00
478,2014-01-20,22,1380.729,2,2015-03-27 00:00:00,2015-03-27 00:00:00
479,2014-01-20,23,1253.351,2,2015-03-27 00:00:00,2015-03-27 00:00:00
480,2014-01-20,24,1156.989,2,2015-03-27 00:00:00,2015-03-27 00:00:00
481,2014-01-21,1,1040.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
482,2014-01-21,2,1000.391,2,2015-03-27 00:00:00,2015-03-27 00:00:00
483,2014-01-21,3,985.253,2,2015-03-27 00:00:00,2015-03-27 00:00:00
484,2014-01-21,4,1049.805,2,2015-03-27 00:00:00,2015-03-27 00:00:00
485,2014-01-21,5,1055.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
486,2014-01-21,6,1068.125,2,2015-03-27 00:00:00,2015-03-27 00:00:00
487,2014-01-21,7,1220.177,2,2015-03-27 00:00:00,2015-03-27 00:00:00
488,2014-01-21,8,1397.451,2,2015-03-27 00:00:00,2015-03-27 00:00:00
489,2014-01-21,9,1484.323,2,2015-03-27 00:00:00,2015-03-27 00:00:00
490,2014-01-21,10,1500.681,2,2015-03-27 00:00:00,2015-03-27 00:00:00
491,2014-01-21,11,1463.824,2,2015-03-27 00:00:00,2015-03-27 00:00:00
492,2014-01-21,12,1418.032,2,2015-03-27 00:00:00,2015-03-27 00:00:00
493,2014-01-21,13,1367.759,2,2015-03-27 00:00:00,2015-03-27 00:00:00
494,2014-01-21,14,1320.807,2,2015-03-27 00:00:00,2015-03-27 00:00:00
495,2014-01-21,15,1389.818,2,2015-03-27 00:00:00,2015-03-27 00:00:00
496,2014-01-21,16,1411.353,2,2015-03-27 00:00:00,2015-03-27 00:00:00
497,2014-01-21,17,1398.821,2,2015-03-27 00:00:00,2015-03-27 00:00:00
498,2014-01-21,18,1453.663,2,2015-03-27 00:00:00,2015-03-27 00:00:00
499,2014-01-21,19,1511.633,2,2015-03-27 00:00:00,2015-03-27 00:00:00
500,2014-01-21,20,1560.721,2,2015-03-27 00:00:00,2015-03-27 00:00:00
501,2014-01-21,21,1470.755,2,2015-03-27 00:00:00,2015-03-27 00:00:00
502,2014-01-21,22,1398.593,2,2015-03-27 00:00:00,2015-03-27 00:00:00
503,2014-01-21,23,1268.152,2,2015-03-27 00:00:00,2015-03-27 00:00:00
504,2014-01-21,24,1166.987,2,2015-03-27 00:00:00,2015-03-27 00:00:00
505,2014-01-22,1,1067.785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
506,2014-01-22,2,1030.633,2,2015-03-27 00:00:00,2015-03-27 00:00:00
507,2014-01-22,3,1011.683,2,2015-03-27 00:00:00,2015-03-27 00:00:00
508,2014-01-22,4,1082.939,2,2015-03-27 00:00:00,2015-03-27 00:00:00
509,2014-01-22,5,1040.581,2,2015-03-27 00:00:00,2015-03-27 00:00:00
510,2014-01-22,6,1097.607,2,2015-03-27 00:00:00,2015-03-27 00:00:00
511,2014-01-22,7,1211.734,2,2015-03-27 00:00:00,2015-03-27 00:00:00
512,2014-01-22,8,1419.973,2,2015-03-27 00:00:00,2015-03-27 00:00:00
513,2014-01-22,9,1437.667,2,2015-03-27 00:00:00,2015-03-27 00:00:00
514,2014-01-22,10,1456.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
515,2014-01-22,11,1463.958,2,2015-03-27 00:00:00,2015-03-27 00:00:00
516,2014-01-22,12,1457.187,2,2015-03-27 00:00:00,2015-03-27 00:00:00
517,2014-01-22,13,1413.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
518,2014-01-22,14,1369.794,2,2015-03-27 00:00:00,2015-03-27 00:00:00
519,2014-01-22,15,1370.785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
520,2014-01-22,16,1382.445,2,2015-03-27 00:00:00,2015-03-27 00:00:00
521,2014-01-22,17,1366.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
522,2014-01-22,18,1541.172,2,2015-03-27 00:00:00,2015-03-27 00:00:00
523,2014-01-22,19,1599.116,2,2015-03-27 00:00:00,2015-03-27 00:00:00
524,2014-01-22,20,1611.793,2,2015-03-27 00:00:00,2015-03-27 00:00:00
525,2014-01-22,21,1563.237,2,2015-03-27 00:00:00,2015-03-27 00:00:00
526,2014-01-22,22,1458.903,2,2015-03-27 00:00:00,2015-03-27 00:00:00
527,2014-01-22,23,1329.117,2,2015-03-27 00:00:00,2015-03-27 00:00:00
528,2014-01-22,24,1242.082,2,2015-03-27 00:00:00,2015-03-27 00:00:00
529,2014-01-23,1,1196.201,2,2015-03-27 00:00:00,2015-03-27 00:00:00
530,2014-01-23,2,1106.584,2,2015-03-27 00:00:00,2015-03-27 00:00:00
531,2014-01-23,3,1115.046,2,2015-03-27 00:00:00,2015-03-27 00:00:00
532,2014-01-23,4,1108.904,2,2015-03-27 00:00:00,2015-03-27 00:00:00
533,2014-01-23,5,1113.784,2,2015-03-27 00:00:00,2015-03-27 00:00:00
534,2014-01-23,6,1137.619,2,2015-03-27 00:00:00,2015-03-27 00:00:00
535,2014-01-23,7,1267.096,2,2015-03-27 00:00:00,2015-03-27 00:00:00
536,2014-01-23,8,1455.169,2,2015-03-27 00:00:00,2015-03-27 00:00:00
537,2014-01-23,9,1484.375,2,2015-03-27 00:00:00,2015-03-27 00:00:00
538,2014-01-23,10,1496.234,2,2015-03-27 00:00:00,2015-03-27 00:00:00
539,2014-01-23,11,1450.363,2,2015-03-27 00:00:00,2015-03-27 00:00:00
540,2014-01-23,12,1423.818,2,2015-03-27 00:00:00,2015-03-27 00:00:00
541,2014-01-23,13,1343.035,2,2015-03-27 00:00:00,2015-03-27 00:00:00
542,2014-01-23,14,1374.949,2,2015-03-27 00:00:00,2015-03-27 00:00:00
543,2014-01-23,15,1372.355,2,2015-03-27 00:00:00,2015-03-27 00:00:00
544,2014-01-23,16,1397.274,2,2015-03-27 00:00:00,2015-03-27 00:00:00
545,2014-01-23,17,1339.288,2,2015-03-27 00:00:00,2015-03-27 00:00:00
546,2014-01-23,18,1410.442,2,2015-03-27 00:00:00,2015-03-27 00:00:00
547,2014-01-23,19,1636.044,2,2015-03-27 00:00:00,2015-03-27 00:00:00
548,2014-01-23,20,1639.099,2,2015-03-27 00:00:00,2015-03-27 00:00:00
549,2014-01-23,21,1600.049,2,2015-03-27 00:00:00,2015-03-27 00:00:00
550,2014-01-23,22,1470.038,2,2015-03-27 00:00:00,2015-03-27 00:00:00
551,2014-01-23,23,1356.595,2,2015-03-27 00:00:00,2015-03-27 00:00:00
552,2014-01-23,24,1195.729,2,2015-03-27 00:00:00,2015-03-27 00:00:00
553,2014-01-24,1,1182.184,2,2015-03-27 00:00:00,2015-03-27 00:00:00
554,2014-01-24,2,1066.152,2,2015-03-27 00:00:00,2015-03-27 00:00:00
555,2014-01-24,3,1091.695,2,2015-03-27 00:00:00,2015-03-27 00:00:00
556,2014-01-24,4,1099.633,2,2015-03-27 00:00:00,2015-03-27 00:00:00
557,2014-01-24,5,1114.392,2,2015-03-27 00:00:00,2015-03-27 00:00:00
558,2014-01-24,6,1157.632,2,2015-03-27 00:00:00,2015-03-27 00:00:00
559,2014-01-24,7,1278.146,2,2015-03-27 00:00:00,2015-03-27 00:00:00
560,2014-01-24,8,1492.868,2,2015-03-27 00:00:00,2015-03-27 00:00:00
561,2014-01-24,9,1515.871,2,2015-03-27 00:00:00,2015-03-27 00:00:00
562,2014-01-24,10,1500.295,2,2015-03-27 00:00:00,2015-03-27 00:00:00
563,2014-01-24,11,1478.389,2,2015-03-27 00:00:00,2015-03-27 00:00:00
564,2014-01-24,12,1373.398,2,2015-03-27 00:00:00,2015-03-27 00:00:00
565,2014-01-24,13,1343.697,2,2015-03-27 00:00:00,2015-03-27 00:00:00
566,2014-01-24,14,1393.972,2,2015-03-27 00:00:00,2015-03-27 00:00:00
567,2014-01-24,15,1335.361,2,2015-03-27 00:00:00,2015-03-27 00:00:00
568,2014-01-24,16,1318.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
569,2014-01-24,17,1365.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
570,2014-01-24,18,1468.736,2,2015-03-27 00:00:00,2015-03-27 00:00:00
571,2014-01-24,19,1624.126,2,2015-03-27 00:00:00,2015-03-27 00:00:00
572,2014-01-24,20,1647.208,2,2015-03-27 00:00:00,2015-03-27 00:00:00
573,2014-01-24,21,1612.062,2,2015-03-27 00:00:00,2015-03-27 00:00:00
574,2014-01-24,22,1496.595,2,2015-03-27 00:00:00,2015-03-27 00:00:00
575,2014-01-24,23,1296.736,2,2015-03-27 00:00:00,2015-03-27 00:00:00
576,2014-01-24,24,1212.713,2,2015-03-27 00:00:00,2015-03-27 00:00:00
577,2014-01-25,1,1169.241,2,2015-03-27 00:00:00,2015-03-27 00:00:00
578,2014-01-25,2,1108.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
579,2014-01-25,3,1014.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
580,2014-01-25,4,1065.647,2,2015-03-27 00:00:00,2015-03-27 00:00:00
581,2014-01-25,5,1065.008,2,2015-03-27 00:00:00,2015-03-27 00:00:00
582,2014-01-25,6,1137.088,2,2015-03-27 00:00:00,2015-03-27 00:00:00
583,2014-01-25,7,1210.185,2,2015-03-27 00:00:00,2015-03-27 00:00:00
584,2014-01-25,8,1354.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
585,2014-01-25,9,1323.578,2,2015-03-27 00:00:00,2015-03-27 00:00:00
586,2014-01-25,10,1323.843,2,2015-03-27 00:00:00,2015-03-27 00:00:00
587,2014-01-25,11,1374.964,2,2015-03-27 00:00:00,2015-03-27 00:00:00
588,2014-01-25,12,1253.437,2,2015-03-27 00:00:00,2015-03-27 00:00:00
589,2014-01-25,13,1240.403,2,2015-03-27 00:00:00,2015-03-27 00:00:00
590,2014-01-25,14,1247.022,2,2015-03-27 00:00:00,2015-03-27 00:00:00
591,2014-01-25,15,1172.396,2,2015-03-27 00:00:00,2015-03-27 00:00:00
592,2014-01-25,16,1254.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
593,2014-01-25,17,1282.135,2,2015-03-27 00:00:00,2015-03-27 00:00:00
594,2014-01-25,18,1333.231,2,2015-03-27 00:00:00,2015-03-27 00:00:00
595,2014-01-25,19,1541.213,2,2015-03-27 00:00:00,2015-03-27 00:00:00
596,2014-01-25,20,1571.971,2,2015-03-27 00:00:00,2015-03-27 00:00:00
597,2014-01-25,21,1535.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
598,2014-01-25,22,1436.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
599,2014-01-25,23,1296.254,2,2015-03-27 00:00:00,2015-03-27 00:00:00
600,2014-01-25,24,1126.766,2,2015-03-27 00:00:00,2015-03-27 00:00:00
601,2014-01-26,1,1196.335,2,2015-03-27 00:00:00,2015-03-27 00:00:00
602,2014-01-26,2,1134.675,2,2015-03-27 00:00:00,2015-03-27 00:00:00
603,2014-01-26,3,1098.971,2,2015-03-27 00:00:00,2015-03-27 00:00:00
604,2014-01-26,4,1080.223,2,2015-03-27 00:00:00,2015-03-27 00:00:00
605,2014-01-26,5,1077.484,2,2015-03-27 00:00:00,2015-03-27 00:00:00
606,2014-01-26,6,1101.533,2,2015-03-27 00:00:00,2015-03-27 00:00:00
607,2014-01-26,7,1147.282,2,2015-03-27 00:00:00,2015-03-27 00:00:00
608,2014-01-26,8,1128.938,2,2015-03-27 00:00:00,2015-03-27 00:00:00
609,2014-01-26,9,1177.701,2,2015-03-27 00:00:00,2015-03-27 00:00:00
610,2014-01-26,10,1324.436,2,2015-03-27 00:00:00,2015-03-27 00:00:00
611,2014-01-26,11,1273.304,2,2015-03-27 00:00:00,2015-03-27 00:00:00
612,2014-01-26,12,1272.466,2,2015-03-27 00:00:00,2015-03-27 00:00:00
613,2014-01-26,13,1305.577,2,2015-03-27 00:00:00,2015-03-27 00:00:00
614,2014-01-26,14,1280.361,2,2015-03-27 00:00:00,2015-03-27 00:00:00
615,2014-01-26,15,1182.789,2,2015-03-27 00:00:00,2015-03-27 00:00:00
616,2014-01-26,16,1254.863,2,2015-03-27 00:00:00,2015-03-27 00:00:00
617,2014-01-26,17,1257.427,2,2015-03-27 00:00:00,2015-03-27 00:00:00
618,2014-01-26,18,1355.797,2,2015-03-27 00:00:00,2015-03-27 00:00:00
619,2014-01-26,19,1480.234,2,2015-03-27 00:00:00,2015-03-27 00:00:00
620,2014-01-26,20,1523.846,2,2015-03-27 00:00:00,2015-03-27 00:00:00
621,2014-01-26,21,1528.855,2,2015-03-27 00:00:00,2015-03-27 00:00:00
622,2014-01-26,22,1458.546,2,2015-03-27 00:00:00,2015-03-27 00:00:00
623,2014-01-26,23,1333.449,2,2015-03-27 00:00:00,2015-03-27 00:00:00
624,2014-01-26,24,1243.704,2,2015-03-27 00:00:00,2015-03-27 00:00:00
625,2014-01-27,1,1158.006,2,2015-03-27 00:00:00,2015-03-27 00:00:00
626,2014-01-27,2,1047.188,2,2015-03-27 00:00:00,2015-03-27 00:00:00
627,2014-01-27,3,1083.544,2,2015-03-27 00:00:00,2015-03-27 00:00:00
628,2014-01-27,4,1072.519,2,2015-03-27 00:00:00,2015-03-27 00:00:00
629,2014-01-27,5,1051.397,2,2015-03-27 00:00:00,2015-03-27 00:00:00
630,2014-01-27,6,1112.105,2,2015-03-27 00:00:00,2015-03-27 00:00:00
631,2014-01-27,7,1273.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
632,2014-01-27,8,1462.234,2,2015-03-27 00:00:00,2015-03-27 00:00:00
633,2014-01-27,9,1513.304,2,2015-03-27 00:00:00,2015-03-27 00:00:00
634,2014-01-27,10,1541.633,2,2015-03-27 00:00:00,2015-03-27 00:00:00
635,2014-01-27,11,1496.654,2,2015-03-27 00:00:00,2015-03-27 00:00:00
636,2014-01-27,12,1474.672,2,2015-03-27 00:00:00,2015-03-27 00:00:00
