id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
178,2014-02-12 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
179,2014-02-12 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
180,2014-02-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
181,2014-02-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
182,2014-02-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
183,2014-02-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
184,2014-02-12 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
185,2014-02-12 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
186,2014-02-12 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
187,2014-02-12 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
188,2014-02-12 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
189,2014-02-12 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
190,2014-02-12 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
191,2014-02-19 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),6449.0,88.6685455109,88.5,88.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
192,2014-02-19 08:00:00 +0200,CV,Tipo CV (2012),13471.0,88.0848637815,87.9,88.25,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
193,2014-02-19 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),35671.0,88.3685851252,88.0,88.47,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
194,2014-02-19 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),18342.0,88.7544226366,88.7,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
195,2014-02-19 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),8428.0,88.466600617,87.9,88.55,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
196,2014-02-19 08:00:00 +0200,CV,Tipo CV (2011),708.0,88.0,88.0,88.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
197,2014-02-19 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
198,2014-02-19 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
199,2014-02-19 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
200,2014-02-19 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
201,2014-02-19 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
202,2014-02-19 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
203,2014-02-19 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
204,2014-02-19 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
205,2014-02-19 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
206,2014-02-19 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
207,2014-02-19 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
208,2014-02-19 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
209,2014-02-19 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
210,2014-02-19 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
211,2014-02-19 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
212,2014-02-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
213,2014-02-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
214,2014-02-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
215,2014-02-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
216,2014-02-19 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
217,2014-02-19 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
218,2014-02-19 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
219,2014-02-19 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
220,2014-02-19 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
221,2014-02-19 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
222,2014-02-19 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
223,2014-02-26 08:00:00 +0200,CV,Tipo CV (2012),57330.0,88.2802442002,87.95,88.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
224,2014-02-26 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),14305.0,88.7286927648,88.7,88.75,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
225,2014-02-26 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),13209.0,88.5787614505,88.5,88.65,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
226,2014-02-26 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),112.0,88.5,88.5,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
227,2014-02-26 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),39894.0,88.4632185291,88.42,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
228,2014-02-26 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
229,2014-02-26 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
230,2014-02-26 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
231,2014-02-26 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
232,2014-02-26 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
233,2014-02-26 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
234,2014-02-26 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
235,2014-02-26 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
236,2014-02-26 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
237,2014-02-26 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
238,2014-02-26 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
239,2014-02-26 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
240,2014-02-26 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
241,2014-02-26 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
242,2014-02-26 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
243,2014-02-26 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
244,2014-02-26 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
245,2014-02-26 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
246,2014-02-26 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
247,2014-02-26 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
248,2014-02-26 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
249,2014-02-26 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
250,2014-02-26 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
251,2014-02-26 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
252,2014-02-26 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
253,2014-02-26 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
254,2014-03-05 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),79948.0,88.2708917046,88.0,88.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
255,2014-03-05 08:00:00 +0200,CV,Tipo CV (2012),9971.0,88.9998094474,88.9,89.05,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
256,2014-03-05 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),22222.0,88.4565808658,88.25,88.58,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
257,2014-03-05 08:00:00 +0200,TRL,Tipo CV_TRL (2012),500.0,88.29,88.29,88.29,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
258,2014-03-05 08:00:00 +0200,CV,Tipo CV (2011),9.0,88.3,88.3,88.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
259,2014-03-05 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),7765.0,88.7335788796,88.25,88.85,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
260,2014-03-05 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),22061.0,88.7823924573,88.3,88.85,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
261,2014-03-05 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
262,2014-03-05 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
263,2014-03-05 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
264,2014-03-05 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
265,2014-03-05 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
266,2014-03-05 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
267,2014-03-05 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
268,2014-03-05 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
269,2014-03-05 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
270,2014-03-05 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
271,2014-03-05 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
272,2014-03-05 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
273,2014-03-05 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
274,2014-03-05 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
275,2014-03-05 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
276,2014-03-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
277,2014-03-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
278,2014-03-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
279,2014-03-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
280,2014-03-05 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
281,2014-03-05 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
282,2014-03-05 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
283,2014-03-05 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
284,2014-03-05 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
285,2014-03-05 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
286,2014-03-05 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
287,2014-03-12 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),146167.0,88.4817083199,88.34,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
288,2014-03-12 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),2000.0,88.68715,88.62,88.72,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
289,2014-03-12 08:00:00 +0200,CV,Tipo CV (2012),6002.0,88.365778074,88.2,88.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
290,2014-03-12 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),5797.0,88.4043384509,88.35,88.45,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
291,2014-03-12 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
292,2014-03-12 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
293,2014-03-12 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
294,2014-03-12 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
295,2014-03-12 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
296,2014-03-12 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
297,2014-03-12 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
298,2014-03-12 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
299,2014-03-12 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
300,2014-03-12 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
301,2014-03-12 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
302,2014-03-12 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
303,2014-03-12 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
304,2014-03-12 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
305,2014-03-12 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
306,2014-03-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
307,2014-03-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
308,2014-03-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
309,2014-03-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
310,2014-03-12 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
311,2014-03-12 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
312,2014-03-12 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
313,2014-03-12 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
314,2014-03-12 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
315,2014-03-12 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
316,2014-03-12 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
317,2014-03-19 08:00:00 +0200,CV,Tipo CV (2012),10238.0,88.7646610666,88.5,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
318,2014-03-19 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),6169.0,88.7489706598,88.5,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
319,2014-03-19 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),5362.0,88.7719134651,88.5,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
320,2014-03-19 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),91620.0,88.6370217201,88.4,88.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
321,2014-03-19 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),1980.0,88.75,88.75,88.75,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
322,2014-03-19 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
323,2014-03-19 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
324,2014-03-19 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
325,2014-03-19 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
326,2014-03-19 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
327,2014-03-19 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
328,2014-03-19 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
329,2014-03-19 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
330,2014-03-19 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
331,2014-03-19 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
332,2014-03-19 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
333,2014-03-19 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
334,2014-03-19 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
335,2014-03-19 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
336,2014-03-19 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
337,2014-03-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
338,2014-03-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
339,2014-03-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
340,2014-03-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
341,2014-03-19 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
342,2014-03-19 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
343,2014-03-19 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
344,2014-03-19 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
345,2014-03-19 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
346,2014-03-19 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
347,2014-03-19 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
348,2014-03-26 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),30760.0,88.8743527308,88.8,88.92,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
349,2014-03-26 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),115975.0,88.9479829274,88.5,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
350,2014-03-26 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),8037.0,88.8681908672,88.85,88.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
351,2014-03-26 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),5161.0,88.8887521798,88.85,89.05,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
352,2014-03-26 08:00:00 +0200,CV,Tipo CV (2012),3634.0,88.845390754,88.75,88.95,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
353,2014-03-26 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
354,2014-03-26 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
355,2014-03-26 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
