id,date,cert_type,price_reference,price_cumulative_average,price_minimum,price_maximum,tee_traded,created_at,updated_at
754,2016-12-06,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
755,2016-12-13,I,226.600709641651,141.182143934257,105,245,19841,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
756,2016-12-13,II,227.203730559483,140.367990871918,105,249,19804,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
757,2016-12-13,II-CAR,226.653588604127,150.512532696901,106,244,16427,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
758,2016-12-13,III,226.997623021536,172.910967672184,105.8,250,124023,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
759,2016-12-13,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
760,2016-12-13,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
761,2016-12-20,I,224.363505789897,142.740665928952,105,245,33593,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
762,2016-12-20,II,224.414821583782,141.789862247611,105,249,42569,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
763,2016-12-20,II-CAR,224.640918190311,151.462888483196,106,244,7493,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
764,2016-12-20,III,224.442626228962,179.58969905929,105.8,250,84014,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
765,2016-12-20,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
766,2016-12-20,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
